2148,2016,C0,S44,C2,4285,4
2149,1655,C0,S44,C2,3202,6
2150,2101,C0,S44,C2,4534,1
2151,1663,C0,S44,C2,3210,13
2152,2093,C66,S461,C2,4524,1
2153,1706,C64,S461,C2,3257,20
2154,2048,C0,S44,C2,4346,2
2155,1653,C0,S44,C2,3200,9
2156,1582,C0,S44,C2,3123,3
2157,2014,C0,S44,C2,4283,5
2158,2043,C0,S44,C2,4339,3
2159,2095,C0,S44,C2,4527,2
2160,2044,C0,S44,C2,4340,4
2161,2107,C0,S44,C2,4540,1
2162,1699,C66,S461,C2,3250,2
2163,2111,C66,S461,C2,4544,1
2164,2039,C64,S461,C2,4333,8
2165,729,C0,S130,C2,1267,1
2166,527,C8,S62,C7,3736,1
2167,1506,C9,S64,C7,4407,1
2168,529,C10,S64,C7,2924,2
2169,512,C9,S62,C7,3739,1
2170,568,C16,S62,C7,2782,1
2171,1461,C6,S63,C7,3098,2
2172,575,C19,S63,C7,1078,4
2173,1565,C21,S63,C7,3101,2
2174,580,C22,S62,C7,1083,2
2175,256,C7,S62,C7,972,4
2176,581,C0,S110,C9,1085,1
2177,228,C4,S62,C7,2864,1
2178,1496,C4,S62,C7,4039,2
2179,231,C5,S63,C7,520,2
2180,250,C0,S115,C10,551,2
2181,252,C0,S114,C10,554,1
2182,1921,C0,S113,C10,3914,1
2183,1483,C0,S113,C10,2822,2
2184,28,C0,S46,C3,2702,2
2185,323,C0,S34,C3,4598,2
2186,323,C0,S28,C3,698,2
2187,323,C0,S26,C3,2698,1
2188,322,C0,S392,C3,4601,2
2189,322,C0,S26,C3,684,1
2190,320,C0,S686,C3,4602,1
2191,314,C0,S35,C3,2388,2
2192,2120,C0,S68,C2,4614,1
2193,410,C0,S44,C2,832,6
2194,465,C0,S44,C2,887,3
2195,443,C0,S44,C2,865,5
2196,151,C0,S359,C8,2604,3
2197,26,C0,S1721,C3,7734,1
2198,155,C0,S50,C3,312,1
2199,96,C0,S53,C3,4651,1
2200,96,C0,S51,C3,2455,1
2201,85,C0,S50,C3,188,2
2202,86,C0,S51,C3,189,1
2203,75,C0,S49,C3,168,1
2204,154,C0,S49,C3,6103,1
2205,151,C0,S92,C8,401,4
2206,151,C0,S702,C8,4659,1
2207,303,C0,S1792,C5,7921,1
2208,308,C0,S710,C5,4675,1
2209,308,C0,S58,C5,643,1
2210,328,C0,S28,C3,2719,1
2211,21,C0,S38,C3,4683,1
2212,21,C0,S712,C3,4684,1
2213,26,C0,S61,C3,3695,2
2214,26,C0,S46,C3,2932,2
2215,32,C0,S29,C3,107,1
2216,192,C0,S714,C3,4687,1
2217,192,C0,S930,C3,5446,1
2218,191,C0,S607,C3,4014,2
2219,23,C0,S718,C3,4693,1
2220,432,C0,S44,C2,854,1
2221,51,C0,S44,C2,136,12
2222,271,C0,S114,C10,2823,1
2223,507,C0,S118,C7,956,3
2224,542,C0,S119,C7,1018,1
2225,191,C0,S927,C3,5441,2
2226,1608,C0,S243,C9,3150,1
2227,1464,C21,S64,C7,5717,1
2228,553,C14,S63,C7,1044,2
2229,1494,C13,S62,C7,3729,1
2230,522,C0,S118,C7,985,1
2231,272,C0,S114,C10,588,3
2232,271,C0,S113,C10,587,3
2233,1540,C0,S129,C2,2964,1
2234,796,C0,S193,C2,1386,9
2235,775,C0,S733,C16,4752,1
2236,1466,C43,S202,C7,4756,3
2237,875,C42,S199,C7,5608,1
2238,789,C36,S214,C7,1413,1
2239,2140,C34,S183,C14,4774,3
2240,815,C25,S183,C14,1427,2
2241,822,C31,S183,C14,1435,2
2242,896,C0,S189,C15,1619,3
2243,776,C0,S194,C16,1354,3
2244,884,C0,S741,C15,4799,1
2245,802,C0,S1273,C15,6515,2
2246,1335,C0,S270,C12,4176,4
2247,1346,C0,S748,C12,4809,1
2248,1339,C0,S272,C12,4174,1
2249,22,C0,S41,C3,4878,1
2250,321,C0,S151,C4,1507,3
2251,666,C24,S183,C14,1196,6
2252,338,C0,S20,C2,724,10
2253,2144,C0,S20,C2,4816,2
2254,2145,C0,S20,C2,4820,2
2255,932,C0,S20,C2,1689,2
2256,1245,C0,S68,C2,2483,7
2257,1432,C0,S68,C2,2589,1
2258,151,C0,S1431,C8,6922,1
2259,151,C0,S700,C8,4656,1
2260,101,C0,S50,C3,4427,2
2261,1450,C0,S51,C3,6020,2
2262,2123,C0,S51,C3,6026,1
2263,92,C0,S51,C3,4858,1
2264,91,C0,S50,C3,3989,1
2265,632,C0,S182,C2,1154,3
2266,441,C0,S44,C2,863,3
2267,23,C0,S46,C3,2899,1
2268,777,C0,S194,C16,3564,4
2269,322,C0,S771,C3,4883,1
2270,89,C0,S772,C5,4884,1
2271,317,C0,S26,C3,3654,3
2272,1547,C0,S44,C2,3004,5
2273,191,C0,S777,C3,4893,1
2274,191,C0,S61,C3,2991,2
2275,191,C0,S778,C3,4894,1
2276,801,C0,S190,C15,1396,8
2277,766,C35,S200,C7,1438,5
2278,879,C44,S200,C7,7423,1
2279,760,C35,S784,C7,4908,1
2280,849,C42,S202,C7,2330,2
2281,862,C38,S198,C7,1549,4
2282,863,C38,S199,C7,1551,1
2283,1463,C44,S198,C7,4918,1
2284,761,C36,S481,C7,4922,1
2285,860,C38,S199,C7,2768,5
2286,872,C42,S202,C7,4929,1
2287,879,C44,S199,C7,1579,1
2288,816,C29,S183,C14,1428,2
2289,691,C30,S183,C14,1224,4
2290,749,C0,S792,C16,4935,1
2291,897,C0,S189,C15,3536,5
2292,912,C0,S194,C16,2306,6
2293,916,C0,S194,C16,1660,10
2294,916,C0,S283,C16,4946,1
2295,915,C0,S196,C16,2310,1
2296,1379,C23,S183,C14,2414,3
2297,1347,C0,S275,C12,4962,1
2298,1348,C0,S272,C12,4965,4
2299,1332,C0,S270,C12,2207,7
2300,1346,C0,S275,C12,4970,1
2301,1340,C0,S463,C12,4175,1
2302,1341,C0,S273,C12,4973,2
2303,1767,C0,S275,C12,4903,1
2304,34,C0,S182,C2,1152,6
2305,1338,C0,S273,C12,5383,2
2306,1341,C0,S270,C12,2223,2
2307,1943,C0,S44,C2,4085,1
2308,2092,C0,S44,C2,4523,7
2309,1964,C67,S246,C2,4153,15
2310,1114,C53,S246,C2,1905,4
2311,2082,C0,S44,C2,4507,3
2312,2088,C0,S44,C2,4517,2
2313,2165,C0,S44,C2,4986,8
2314,1704,C64,S461,C2,3255,11
2315,2065,C65,S461,C2,4455,7
2316,1687,C66,S461,C2,3237,9
2317,1712,C64,S461,C2,3263,12
2318,2169,C65,S461,C2,4999,5
2319,2070,C66,S461,C2,4461,3
2320,2171,C66,S461,C2,5001,1
2321,714,C32,S183,C14,1247,2
2322,770,C0,S208,C16,5392,2
2323,778,C0,S194,C16,1362,1
2324,743,C0,S194,C16,1287,2
2325,702,C31,S183,C14,1235,1
2326,842,C31,S183,C14,1502,2
2327,1849,C31,S183,C14,3484,2
2328,2096,C0,S44,C2,4528,7
2329,2174,C0,S44,C2,5011,4
2330,2063,C0,S44,C2,4453,9
2331,2102,C0,S44,C2,4535,1
2332,1614,C66,S461,C2,3156,3
2333,1301,C0,S245,C9,5015,1
2334,1287,C0,S620,C10,5244,1
2335,1174,C0,S259,C10,4109,18
2336,1951,C0,S259,C10,4111,4
2337,1249,C0,S620,C10,5281,1
2338,1992,C0,S248,C10,4241,13
2339,1838,C0,S259,C10,3465,3
2340,1224,C0,S259,C10,2054,7
2341,1766,C0,S236,C2,3330,3
2342,1293,C0,S245,C9,4512,1
2343,1141,C60,S638,C17,5044,1
2344,1991,C0,S259,C10,4237,6
2345,1993,C0,S259,C10,4245,3
2346,1948,C0,S259,C10,4106,2
2347,1323,C0,S258,C2,2197,19
2348,1732,C0,S236,C2,3288,7
2349,75,C0,S50,C3,316,1
2350,99,C0,S50,C3,3611,1
2351,97,C0,S50,C3,3614,1
2352,23,C0,S826,C3,5080,1
2353,31,C0,S41,C3,5084,1
2354,29,C0,S1663,C3,7579,1
2355,31,C0,S34,C3,99,1
2356,23,C0,S31,C3,5085,1
2357,46,C0,S145,C4,1256,5
2358,191,C0,S667,C3,4438,1
2359,21,C0,S61,C3,230,1
2360,21,C0,S46,C3,4353,2
2361,717,C33,S183,C14,1250,2
2362,760,C35,S202,C7,3512,2
2363,296,C44,S198,C7,2774,4
2364,866,C44,S198,C7,1558,1
2365,759,C35,S561,C7,7312,1
2366,508,C8,S64,C7,4555,2
2367,508,C8,S62,C7,5668,1
2368,564,C15,S63,C7,1058,3
2369,564,C15,S62,C7,5182,1
2370,572,C0,S120,C7,1068,1
2371,572,C0,S170,C7,4562,1
2372,579,C22,S62,C7,5102,1
2373,721,C0,S145,C4,2480,4
2374,858,C38,S836,C7,5112,1
2375,1462,C44,S198,C7,2760,4
2376,868,C28,S837,C14,5115,1
2377,329,C0,S146,C4,2566,3
2378,303,C0,S390,C5,2693,3
2379,308,C0,S329,C5,5129,1
2380,319,C0,S29,C3,6121,1
2381,105,C0,S1427,C2,6930,1
2382,514,C7,S64,C7,2915,2
2383,1898,C0,S113,C10,3790,6
2384,1337,C0,S848,C12,5155,1
2385,1767,C0,S463,C12,3354,1
2386,1494,C13,S63,C7,2862,2
2387,1495,C14,S64,C7,5181,2
2388,551,C14,S561,C7,7617,1
2389,552,C14,S62,C7,4409,1
2390,556,C15,S62,C7,2791,2
2391,552,C14,S63,C7,1043,1
2392,1566,C22,S63,C7,3104,2
2393,1464,C21,S63,C7,2762,2
2394,579,C22,S63,C7,3105,1
2395,498,C0,S119,C7,923,1
2396,2079,C0,S236,C2,4504,5
2397,2179,C0,S236,C2,5032,4
2398,2081,C0,S236,C2,4506,4
2399,533,C11,S62,C7,4359,2
2400,2083,C0,S44,C2,4508,2
2401,1792,C0,S44,C2,3367,2
2402,515,C9,S62,C7,968,1
2403,2202,C0,S236,C2,5213,3
2404,1920,C0,S114,C10,3912,1
2405,1147,C0,S256,C19,3409,3
2406,1270,C0,S256,C19,3460,11
2407,1301,C0,S471,C9,3431,1
2408,1192,C0,S260,C10,5573,1
2409,1195,C0,S260,C10,2010,9
2410,1824,C0,S259,C10,3428,1
2411,1290,C0,S260,C10,2149,2
2412,2183,C60,S250,C17,5039,5
2413,1135,C60,S251,C17,5770,1
2414,1495,C14,S63,C7,2863,2
2415,1953,C0,S260,C10,5246,1
2416,1246,C0,S260,C10,2087,2
2417,342,C0,S155,C11,747,1
2418,1036,C0,S113,C10,1811,1
2419,1757,C0,S113,C10,3319,2
2420,1133,C60,S253,C17,5264,2
2421,1226,C0,S259,C10,2056,4
2422,1304,C0,S259,C10,2169,4
2423,1308,C0,S260,C10,2175,1
2424,1190,C0,S258,C2,2003,5
2425,1962,C0,S260,C10,4486,1
2426,1768,C56,S246,C2,3333,5
2427,2162,C55,S246,C2,4982,6
2428,1136,C60,S468,C17,5514,1
2429,1973,C0,S44,C2,4162,12
2430,2085,C47,S246,C2,4510,6
2431,946,C0,S806,C17,6466,1
2432,948,C0,S465,C17,7240,1
2433,1185,C0,S813,C2,5299,1
2434,659,C27,S183,C14,1189,1
2435,900,C0,S228,C4,5302,3
2436,745,C0,S196,C16,4933,1
2437,827,C40,S199,C7,2748,3
2438,866,C44,S197,C7,5319,1
2439,1458,C42,S198,C7,2733,1
2440,2138,C31,S183,C14,4759,2
2441,633,C0,S885,C4,5327,1
2442,324,C0,S28,C3,3868,2
2443,1430,C0,S68,C2,2587,3
2444,125,C0,S68,C2,267,2
2445,1429,C0,S68,C2,2581,2
2446,1528,C0,S68,C2,4613,5
2447,98,C0,S50,C3,5076,1
2448,102,C0,S51,C3,406,2
2449,342,C0,S158,C11,755,1
2450,181,C0,S52,C3,5341,1
2451,152,C0,S69,C8,303,1
2452,151,C0,S890,C8,5348,1
2453,26,C0,S108,C3,7311,1
2454,2221,C0,S20,C2,5358,3
2455,1735,C0,S236,C2,3292,4
2456,1747,C0,S236,C2,3306,10
2457,115,C0,S236,C2,4073,3
2458,2222,C0,S236,C2,5367,1
2459,504,C0,S119,C7,943,1
2460,1354,C0,S194,C16,3556,3
2461,789,C36,S202,C7,1379,7
2462,762,C36,S908,C7,5402,1
2463,839,C37,S199,C7,3506,5
2464,188,C0,S22,C1,2572,1
2465,22,C0,S922,C3,5431,1
2466,28,C0,S923,C3,5432,1
2467,29,C0,S528,C3,3682,1
2468,22,C0,S29,C3,71,2
2469,196,C0,S926,C3,5439,1
2470,326,C0,S1435,C3,6926,1
2471,326,C0,S1483,C3,7090,1
2472,473,C0,S44,C2,896,1
2473,1515,C0,S44,C2,2937,7
2474,1549,C0,S44,C2,3006,3
2475,772,C0,S196,C16,6401,2
2476,800,C0,S190,C15,1393,6
2477,826,C39,S197,C7,1463,1
2478,852,C38,S201,C7,5452,2
2479,931,C0,S230,C16,5464,1
2480,837,C37,S200,C7,5469,1
2481,873,C42,S202,C7,5473,2
2482,448,C64,S461,C2,3245,8
2483,1577,C62,S461,C2,3118,1
2484,2032,C66,S461,C2,4326,2
2485,2230,C65,S461,C2,5487,1
2486,431,C62,S461,C2,3220,2
2487,2067,C65,S461,C2,4457,5
2488,1345,C0,S275,C12,2234,1
2489,1980,C0,S44,C2,4206,5
2490,1234,C0,S249,C10,2068,1
2491,2205,C0,S259,C10,5230,1
2492,1255,C0,S259,C10,2098,7
2493,2280,C0,S236,C2,5755,4
2494,2090,C0,S44,C2,4521,3
2495,2164,C0,S44,C2,4985,1
2496,1056,C0,S244,C9,1843,3
2497,1271,C0,S1212,C19,6290,1
2498,1184,C0,S813,C2,5523,1
2499,2200,C0,S236,C2,5199,3
2500,1334,C0,S270,C12,4169,5
2501,2159,C0,S236,C2,4978,2
2502,946,C0,S634,C17,5513,1
2503,1730,C0,S236,C2,3286,2
2504,1749,C0,S236,C2,3308,7
2505,134,C65,S461,C2,3266,4
2506,2001,C64,S461,C2,4269,8
2507,2240,C65,S461,C2,5539,2
2508,1621,C66,S461,C2,3165,6
2509,2242,C0,S44,C2,5541,1
2510,1746,C0,S236,C2,3305,5
2511,1975,C0,S236,C2,4171,5
2512,1333,C0,S275,C12,4968,1
2513,2180,C0,S236,C2,5033,6
2514,1004,C0,S44,C2,1775,10
2515,2084,C56,S246,C2,4509,1
2516,974,C0,S238,C17,1744,2
2517,1292,C0,S956,C9,5552,1
2518,1343,C0,S848,C12,7548,1
2519,1774,C0,S270,C12,4063,2
2520,1335,C0,S958,C12,5556,1
2521,1759,C0,S273,C12,5557,1
2522,1222,C0,S264,C17,2049,4
2523,1225,C0,S260,C10,4239,3
2524,1046,C0,S244,C9,5571,1
2525,1240,C0,S260,C10,3451,2
2526,1847,C0,S260,C10,4235,1
2527,2061,C0,S44,C2,4451,3
2528,2254,C0,S44,C2,5578,2
2529,2255,C0,S44,C2,5579,4
2530,2175,C0,S44,C2,5012,3
2531,1647,C64,S461,C2,3194,5
2532,2030,C65,S461,C2,4324,1
2533,1186,C0,S813,C2,5584,1
2534,2052,C0,S44,C2,4350,4
2535,1293,C0,S464,C9,5586,2
2536,1199,C0,S259,C10,2016,6
2537,1232,C0,S249,C10,5598,2
2538,1991,C0,S260,C10,5600,1
2539,1133,C60,S624,C17,5026,1
2540,1312,C0,S260,C10,5046,1
2541,826,C39,S201,C7,1462,2
2542,1769,C56,S246,C2,3334,2
2543,296,C44,S199,C7,7281,1
2544,768,C0,S193,C2,1340,1
2545,762,C36,S965,C7,5610,1
2546,762,C36,S933,C7,7993,1
2547,2192,C29,S183,C14,5097,1
2548,693,C27,S183,C14,1226,1
2549,1152,C0,S258,C2,1960,7
2550,844,C32,S183,C14,1509,3
2551,2224,C0,S258,C2,5386,8
2552,710,C33,S183,C14,1243,4
2553,758,C0,S232,C16,5616,1
2554,1857,C0,S193,C2,3565,2
2555,89,C0,S54,C5,2470,2
2556,303,C0,S377,C5,2674,1
2557,316,C0,S26,C3,4008,2
2558,154,C0,S52,C3,308,2
2559,151,C0,S979,C8,5638,1
2560,186,C0,S50,C3,5640,1
2561,98,C0,S51,C3,218,3
2562,151,C0,S980,C8,5642,1
2563,313,C0,S131,C5,652,1
2564,326,C0,S605,C3,4009,1
2565,516,C9,S64,C7,5667,3
2566,563,C15,S62,C7,2775,1
2567,531,C3,S62,C7,4578,1
2568,22,C0,S1058,C3,5879,1
2569,107,C0,S44,C2,235,2
2570,557,C15,S63,C7,1048,8
2571,1471,C16,S62,C7,3722,1
2572,194,C0,S994,C3,5682,1
2573,197,C0,S28,C3,2835,1
2574,2266,C0,S44,C2,5685,3
2575,2267,C19,S64,C7,5688,1
2576,207,C0,S114,C10,4699,1
2577,2108,C0,S44,C2,4541,2
2578,641,C0,S42,C4,1169,11
2579,61,C0,S68,C2,5707,1
2580,151,C0,S1266,C8,6504,1
2581,2274,C0,S20,C2,5708,1
2582,130,C0,S68,C2,274,2
2583,1456,C0,S44,C2,2727,2
2584,59,C0,S44,C2,144,4
2585,578,C21,S63,C7,1081,2
2586,228,C4,S63,C7,517,5
2587,523,C0,S170,C7,3049,1
2588,535,C11,S64,C7,2926,1
2589,1510,C11,S64,C7,5899,1
2590,2058,C0,S130,C2,4447,1
2591,946,C0,S238,C17,4126,1
2592,1940,C0,S236,C2,4082,2
2593,1055,C0,S1009,C9,5753,1
2594,1125,C59,S246,C2,1917,6
2595,1837,C0,S260,C10,4482,1
2596,1142,C0,S249,C10,4484,5
2597,1822,C0,S260,C10,3424,1
2598,880,C44,S198,C7,1581,3
2599,881,C32,S183,C14,1583,2
2600,1856,C0,S194,C16,3560,2
2601,793,C0,S193,C2,1383,1
2602,640,C0,S146,C4,4817,1
2603,2283,C0,S182,C2,5814,1
2604,151,C0,S1037,C8,5834,1
2605,328,C0,S27,C3,707,2
2606,122,C0,S7,C1,380,1
2607,1395,C0,S68,C2,2488,2
2608,1926,C0,S68,C2,3976,3
2609,121,C0,S77,C1,2348,1
2610,98,C0,S49,C3,5333,2
2611,761,C36,S561,C7,5871,1
2612,32,C0,S46,C3,5888,1
2613,203,C0,S111,C9,3013,3
2614,1470,C17,S62,C7,5923,1
2615,551,C14,S654,C7,5924,1
2616,766,C35,S214,C7,5938,1
2617,1352,C0,S193,C2,2246,1
2618,916,C0,S1076,C16,5944,1
2619,930,C0,S283,C16,5949,1
2620,865,C42,S199,C7,1556,1
2621,826,C39,S214,C7,5955,2
2622,1459,C42,S199,C7,2736,1
2623,681,C34,S340,C14,5965,1
2624,580,C22,S63,C7,1084,1
2625,1888,C4,S62,C7,5990,1
2626,1567,C4,S63,C7,4388,2
2627,1921,C0,S114,C10,5991,1
2628,1916,C0,S130,C2,3902,1
2629,661,C23,S183,C14,1407,5
2630,28,C0,S150,C3,710,2
2631,44,C0,S20,C2,128,1
2632,559,C0,S68,C2,6010,2
2633,2148,C0,S68,C2,4843,2
2634,151,C0,S355,C8,2594,2
2635,186,C0,S52,C3,5641,2
2636,193,C0,S106,C3,441,1
2637,193,C0,S1122,C3,6054,1
2638,23,C0,S716,C3,4691,1
2639,193,C0,S46,C3,4355,2
2640,21,C0,S579,C3,3928,1
2641,22,C0,S409,C3,6867,1
2642,1938,C0,S236,C2,4080,5
2643,196,C0,S107,C3,448,1
2644,1521,C0,S44,C2,2943,1
2645,108,C2,S1129,C7,6064,1
2646,918,C0,S229,C16,2303,1
2647,2296,C44,S199,C7,6081,1
2648,188,C0,S1,C1,394,3
2649,151,C0,S88,C8,397,1
2650,370,C0,S131,C5,775,4
2651,29,C0,S61,C3,6050,1
2652,21,C0,S1153,C3,6127,1
2653,32,C0,S528,C3,6132,2
2654,2,C0,S140,C1,4819,1
2655,1497,C4,S62,C7,4581,1
2656,1474,C15,S62,C7,4058,1
2657,260,C3,S64,C7,567,1
2658,1908,C0,S44,C2,3873,4
2659,2298,C0,S44,C2,6166,1
2660,947,C0,S1168,C17,6173,1
2661,336,C0,S151,C4,722,2
2662,1368,C0,S20,C2,2337,4
2663,662,C31,S183,C14,1192,1
2664,2193,C32,S183,C14,5119,1
2665,2173,C29,S183,C14,5003,1
2666,1338,C0,S275,C12,4805,1
2667,1333,C0,S463,C12,6205,1
2668,4,C0,S590,C1,6206,1
2669,1386,C0,S49,C3,2438,1
2670,89,C0,S568,C5,3866,1
2671,316,C0,S28,C3,666,1
2672,28,C0,S11,C3,6247,1
2673,27,C0,S399,C3,2720,2
2674,23,C0,S318,C3,6856,1
2675,2301,C0,S44,C2,6251,1
2676,191,C0,S1535,C3,7232,1
2677,22,C0,S581,C3,5878,1
2678,23,C0,S37,C3,112,1
2679,207,C0,S113,C10,468,2
2680,1469,C17,S63,C7,2779,1
2681,1241,C0,S260,C10,2079,1
2682,1842,C0,S259,C10,3472,2
2683,1175,C0,S260,C10,4115,1
2684,1187,C0,S813,C2,5279,1
2685,1062,C0,S243,C9,1849,1
2686,1967,C56,S246,C2,4156,1
2687,1978,C0,S44,C2,4202,2
2688,1317,C0,S244,C9,2191,1
2689,1174,C0,S260,C10,1984,2
2690,1181,C0,S259,C10,1993,3
2691,1277,C0,S260,C10,5284,1
2692,1133,C60,S638,C17,4242,1
2693,438,C0,S260,C10,7071,1
2694,1116,C47,S246,C2,1907,2
2695,2199,C0,S236,C2,5198,2
2696,804,C0,S190,C15,1606,2
2697,1351,C0,S193,C2,2245,4
2698,802,C0,S1215,C15,6312,1
2699,896,C0,S190,C15,3854,1
2700,830,C37,S201,C7,2327,1
2701,834,C40,S201,C7,1482,1
2702,825,C38,S201,C7,5117,1
2703,2309,C64,S461,C2,6317,1
2704,2177,C64,S461,C2,5014,4
2705,2311,C0,S44,C2,6319,1
2706,2253,C0,S44,C2,5577,2
2707,1606,C0,S244,C9,3148,1
2708,2168,C64,S461,C2,4998,1
2709,2315,C0,S44,C2,6323,1
2710,1686,C66,S461,C2,3236,2
2711,2071,C66,S461,C2,4462,1
2712,2051,C0,S44,C2,4349,1
2713,2317,C65,S461,C2,6325,1
2714,2318,C64,S461,C2,6326,2
2715,509,C8,S64,C7,5142,1
2716,2080,C0,S236,C2,4505,2
2717,1020,C0,S236,C2,1791,2
2718,1820,C0,S259,C10,3422,1
2719,1249,C0,S260,C10,4143,2
2720,1246,C0,S259,C10,2088,3
2721,2205,C0,S260,C10,6354,1
2722,1165,C0,S864,C10,6361,1
2723,1945,C0,S44,C2,4093,1
2724,951,C0,S237,C17,1718,3
2725,188,C0,S9,C1,390,1
2726,121,C0,S3,C1,403,2
2727,151,C0,S1223,C8,6370,1
2728,1370,C0,S20,C2,2340,1
2729,122,C0,S3,C1,378,2
2730,11,C0,S1,C1,43,1
2731,191,C0,S1227,C3,6375,1
2732,192,C0,S100,C3,6376,1
2733,191,C0,S29,C3,3699,1
2734,192,C0,S105,C3,6378,1
2735,22,C0,S1727,C3,7758,1
2736,774,C0,S1023,C16,6384,1
2737,1852,C0,S208,C16,3526,2
2738,1852,C0,S230,C16,7994,1
2739,749,C0,S1623,C16,7470,1
2740,874,C42,S199,C7,6403,1
2741,837,C37,S202,C7,6410,1
2742,703,C31,S183,C14,1236,1
2743,942,C0,S1782,C17,7894,1
2744,1173,C0,S260,C10,4488,1
2745,1711,C64,S461,C2,3262,1
2746,2227,C65,S461,C2,5484,1
2747,2326,C65,S461,C2,6439,1
2748,2034,C64,S461,C2,4328,7
2749,2170,C65,S461,C2,5000,1
2750,2049,C0,S44,C2,4347,2
2751,2060,C0,S44,C2,4450,4
2752,2015,C0,S44,C2,4284,1
2753,1856,C0,S205,C16,6443,1
2754,827,C40,S197,C7,5607,1
2755,912,C0,S1249,C16,6453,1
2756,860,C38,S197,C7,4766,1
2757,863,C38,S198,C7,1550,3
2758,1424,C34,S183,C14,2557,5
2759,2158,C0,S236,C2,4977,2
2760,1689,C62,S461,C2,3239,9
2761,2099,C0,S44,C2,4532,1
