63,69058640,2016,3,100,77,3
64,107284383,2016,2,95,2407,7
65,48029484,2015,2,94,77,1
66,56935298,2016,3,100,2656,3
67,20059524,2014,1,81,77,2
68,53574774,2016,2,100,77,1
69,1840073,2012,2,96,799,1
70,38459530,2015,3,100,77,1
71,15739917,2014,3,100,248,1
72,61228,2009,3,100,491,2
73,791089,2011,2,94,248,4
74,43446278,2015,3,100,592,1
75,108615911,2016,1,100,592,1
76,8032665,2013,3,100,248,1
77,7487276,2013,2,100,592,1
78,4853028,2013,2,100,592,2
79,18137125,2014,1,70,592,1
80,22052322,2014,1,100,592,1
81,63417928,2016,3,100,248,1
82,11528430,2014,3,100,592,2
83,76808747,2016,3,100,592,1
84,2880338,2012,3,98,760,2
85,60726537,2016,3,100,592,1
86,39081603,2015,3,100,248,1
87,120233125,2017,3,100,248,1
88,34130188,2015,3,100,592,1
89,63282581,2016,3,100,592,1
90,46939427,2015,3,100,592,2
91,7481341,2013,2,100,248,1
92,5041472,2013,3,100,248,1
93,38610306,2015,3,100,592,1
94,1179987,2011,3,100,248,1
95,9358769,2013,3,100,248,1
96,103847672,2016,3,100,592,1
97,5404952,2013,3,100,592,3
98,69499361,2016,3,100,248,1
99,49260140,2015,2,100,248,1
100,8307051,2013,3,100,421,1
101,13514899,2014,2,100,1203,1
102,6445031,2013,2,90,210,1
103,9101874,2013,1,100,210,1
104,5016796,2013,3,100,210,1
105,1580856,2012,1,100,210,1
106,6922472,2013,3,100,210,1
107,39892789,2015,2,100,210,2
108,14913272,2014,1,100,210,1
109,2143007,2012,2,100,210,1
110,337164,2011,3,100,1104,2
111,30235297,2015,2,100,322,1
112,21534429,2014,1,78,322,1
113,30507677,2015,3,100,322,1
114,3959896,2012,2,100,322,1
115,5961606,2013,3,100,322,1
116,10129776,2013,2,100,322,6
117,10921133,2013,2,100,322,2
118,8549643,2013,3,99,203,2
119,40319547,2015,3,100,1049,2
120,3251769,2012,3,86,322,1
121,209564,2010,3,93,290,6
122,44998203,2015,3,100,322,1
123,60534847,2016,2,100,322,1
124,37607540,2015,2,100,322,1
125,51270838,2015,3,100,322,8
126,64320133,2016,2,90,1049,1
127,72176805,2016,3,100,1049,2
128,16707815,2014,2,100,322,1
129,22130167,2014,1,50,322,1
130,13904021,2014,3,100,1538,6
131,36057694,2015,2,80,322,1
132,90503184,2016,3,100,1538,1
133,97384539,2016,1,100,1049,1
134,24264063,2014,2,93,322,2
135,50732175,2015,2,100,248,1
136,31228659,2015,3,100,1049,1
137,2429955,2012,2,100,322,1
138,40617584,2015,3,100,322,1
139,31719241,2015,3,100,322,1
140,118486219,2017,3,100,322,1
141,7506318,2013,3,100,322,1
142,122388378,2017,3,100,322,1
143,7287163,2013,3,100,322,1
144,2090154,2012,2,100,322,1
145,33980307,2015,3,100,322,1
146,27081337,2015,3,100,322,2
147,7748106,2013,2,100,322,1
148,43058066,2015,1,100,203,2
149,40731,2009,2,90,331,3
150,8852597,2013,2,100,322,3
151,5617385,2013,2,100,1538,1
152,42518018,2015,3,100,322,2
153,54662822,2016,3,100,1049,1
154,44002119,2015,3,100,322,1
155,23075467,2014,3,96,560,1
156,30443058,2015,3,100,322,1
157,40725954,2015,2,90,322,1
158,9094538,2013,3,100,895,1
159,21924626,2014,2,100,322,1
160,2471877,2012,3,100,322,2
161,3294051,2012,3,100,1538,1
162,52911620,2016,3,100,322,1
163,5176421,2013,2,100,1049,1
164,45304894,2015,3,100,322,1
165,27654914,2015,2,100,322,1
166,11122067,2014,3,100,322,2
167,99519003,2016,3,100,322,2
168,51628877,2015,3,100,322,1
169,46109921,2015,3,80,322,1
170,90789570,2016,3,100,322,1
171,45374411,2015,3,100,1538,1
172,473121,2011,1,63,322,1
173,845242,2011,2,100,322,1
174,1838943,2012,2,100,920,1
175,109023810,2016,3,100,322,1
176,101055881,2016,3,100,322,1
177,61097730,2016,3,100,1049,2
178,18305503,2014,2,100,322,1
179,1309413,2011,3,100,322,1
180,58868732,2016,3,90,322,1
181,9249272,2013,2,100,322,1
182,61679112,2016,3,100,322,1
183,28810347,2015,3,100,322,1
184,8709054,2013,2,100,322,1
185,48981008,2015,3,100,322,1
186,2441500,2012,3,100,322,1
187,35658410,2015,3,100,322,1
188,70042764,2016,3,100,322,2
189,11827690,2014,3,100,322,1
190,17929135,2014,2,100,1538,1
191,113537364,2017,3,100,322,1
192,97822545,2016,3,100,322,1
193,118232209,2017,3,100,322,1
194,52873868,2015,3,100,322,1
195,127757327,2017,3,100,322,1
196,24382398,2014,1,70,322,1
197,5547803,2013,2,100,1049,1
198,74157338,2016,3,100,322,1
199,1597671,2012,3,100,322,2
200,22038915,2014,3,100,322,1
201,100072753,2016,3,100,322,1
202,46496942,2015,3,100,322,1
203,22446863,2014,3,100,322,1
204,871911,2011,3,100,322,2
205,17081557,2014,2,100,322,1
206,739585,2011,2,100,322,1
207,73052846,2016,2,100,322,1
208,18106581,2014,3,100,322,1
209,31673,2009,3,100,322,1
210,6200210,2013,3,100,322,1
211,35412645,2015,3,100,2253,6
212,95738925,2016,3,100,2253,1
213,7504910,2013,3,100,2253,1
214,99521462,2016,3,100,203,1
215,11108716,2014,3,100,203,2
216,4228390,2012,1,100,203,1
217,101395695,2016,3,100,203,1
218,33004,2009,1,78,331,8
219,3666952,2012,2,100,331,1
220,101521,2010,2,94,203,5
221,20784663,2014,3,100,203,1
222,15767327,2014,3,100,203,1
223,15365,2009,1,93,203,2
224,20490917,2014,3,100,331,1
225,10323618,2013,3,100,1148,2
226,110985389,2017,3,100,203,1
227,12769251,2014,3,100,2136,1
228,60612758,2016,3,100,331,2
229,11072965,2014,2,89,203,1
230,10363033,2013,3,100,331,4
231,1309731,2011,1,91,331,1
232,24199588,2014,1,100,203,1
233,16050115,2014,3,100,203,5
234,51517273,2015,3,80,203,1
235,45237292,2015,3,100,331,1
236,16479196,2014,3,100,895,2
237,18732858,2014,3,100,203,1
238,48714748,2015,3,100,203,3
239,23140590,2014,2,100,203,1
240,1190842,2011,3,86,203,1
241,32533323,2015,3,100,203,1
242,9267871,2013,3,100,203,1
243,3217364,2012,3,100,203,1
244,5402236,2013,3,100,331,3
245,44616775,2015,2,100,203,1
246,48678475,2015,3,100,331,1
247,16850046,2014,3,100,203,1
248,86484053,2016,3,100,331,1
249,115896160,2017,3,100,203,1
250,20521416,2014,2,100,203,2
251,39073382,2015,3,100,203,1
252,95121863,2016,3,94,203,1
253,27736437,2015,2,100,203,1
254,55692255,2016,3,100,203,1
255,15390297,2014,2,100,203,1
256,20079282,2014,1,67,203,1
257,17661665,2014,3,100,331,1
258,1666599,2012,1,80,203,1
259,63912106,2016,3,100,203,1
260,2067035,2012,3,100,331,1
261,483146,2011,2,93,331,2
262,5358026,2013,2,100,203,1
263,66621852,2016,3,100,203,1
264,45397962,2015,2,91,203,2
265,3586103,2012,2,100,203,1
266,33244928,2015,2,100,203,1
267,62573021,2016,2,100,203,1
268,100040841,2016,3,100,331,1
269,1561823,2012,3,100,203,1
270,81884236,2016,3,100,203,2
271,6171563,2013,3,100,203,1
272,100834397,2016,3,100,203,1
273,51843076,2015,3,100,203,1
274,76244,2010,3,100,203,1
275,48875190,2015,3,100,203,1
276,74336231,2016,3,100,203,1
277,44951546,2015,2,92,203,1
278,7485336,2013,2,100,203,1
279,52704607,2015,3,100,331,3
280,1630832,2012,3,100,203,1
281,6696310,2013,3,100,203,1
282,84493416,2016,3,100,203,1
283,946954,2011,3,100,203,1
284,76641557,2016,1,73,203,1
285,68280856,2016,2,100,203,1
286,10656654,2013,2,100,203,1
287,51455804,2015,3,100,814,1
288,39828960,2015,3,100,859,1
289,1488999,2011,2,100,807,1
290,2907254,2012,3,100,1951,21
291,23504895,2014,3,100,859,1
292,117318593,2017,3,100,859,1
293,56861768,2016,3,100,859,2
294,36962029,2015,3,100,814,1
295,40214609,2015,2,100,859,1
296,22220850,2014,3,100,859,3
297,31235129,2015,3,100,859,1
298,517499,2011,1,100,859,3
299,114672515,2017,3,100,859,1
300,2068758,2012,2,80,859,1
301,52855427,2015,3,100,859,1
302,15438417,2014,3,100,859,1
303,48635928,2015,3,100,859,1
304,34916049,2015,3,100,859,2
305,35241159,2015,2,100,859,1
306,10513357,2013,3,100,859,1
307,1185573,2011,2,90,859,3
308,29117197,2015,2,100,859,1
309,8626951,2013,3,100,859,1
310,61819983,2016,3,100,859,1
311,4203707,2012,3,100,859,1
312,41170685,2015,2,100,859,1
313,124718132,2017,3,100,859,1
314,16584100,2014,2,100,491,2
315,41379963,2015,3,100,859,1
316,64088997,2016,3,100,859,1
317,122545577,2017,3,100,814,2
318,126626690,2017,3,74,859,1
319,1681963,2012,3,100,859,2
320,5430630,2013,1,100,859,1
321,4694379,2013,2,100,859,1
322,3986873,2012,3,100,895,2
323,2400107,2012,1,75,859,1
324,25102494,2014,2,100,859,1
325,118108330,2017,3,100,859,1
326,1844352,2012,3,90,170,2
327,16396473,2014,3,100,457,1
328,9498517,2013,3,100,1039,2
329,31113244,2015,3,100,1811,2
330,118888529,2017,2,100,457,1
331,16680094,2014,3,100,78,3
332,34959956,2015,2,92,170,1
333,5268780,2013,3,100,170,3
334,1019096,2011,3,100,170,3
335,5325851,2013,3,100,170,3
336,4402051,2012,3,100,1039,1
337,16864162,2014,3,100,457,3
338,62066342,2016,3,98,274,2
339,22463933,2014,2,100,170,1
340,41767444,2015,3,100,170,1
341,11848299,2014,3,100,457,3
342,4392069,2012,3,100,457,1
343,4070322,2012,1,100,170,1
344,9008718,2013,3,100,170,1
345,1649647,2012,3,100,457,3
346,77972775,2016,3,100,457,1
347,39182446,2015,3,90,457,2
348,1474170,2011,2,100,1039,1
349,2445249,2012,1,91,170,1
350,1413751,2011,3,100,170,2
351,2655877,2012,1,100,78,1
352,7019879,2013,3,100,1811,1
353,19500172,2014,3,100,170,1
354,2995486,2012,2,100,1039,2
355,654712,2011,2,100,170,2
356,1802802,2012,1,80,170,1
357,5228189,2013,3,100,1811,3
358,7811123,2013,2,100,1039,1
359,2575229,2012,1,100,457,1
360,44183153,2015,3,96,222,4
361,26201109,2015,3,100,78,1
362,26164763,2015,2,100,457,1
363,28811986,2015,1,100,1039,2
364,14205967,2014,3,100,457,3
365,2885441,2012,3,100,170,7
366,72470948,2016,3,100,457,3
367,5721289,2013,1,93,457,2
368,38268012,2015,3,100,1039,1
369,2147257,2012,2,88,170,1
370,28628238,2015,2,100,457,1
371,65511228,2016,3,100,170,1
372,39462823,2015,1,100,1039,2
373,30812405,2015,3,90,78,1
374,11101020,2014,1,90,457,1
375,94216841,2016,3,100,78,1
376,10613587,2013,2,100,170,3
377,13237444,2014,5,20,457,1
378,103220942,2016,3,100,457,1
379,3531690,2012,1,100,1039,1
380,4316625,2012,1,78,1811,1
381,370619,2011,3,100,457,1
382,28681150,2015,2,100,1039,1
383,48093605,2015,3,100,1039,2
384,25261701,2014,3,90,170,1
385,1600654,2012,1,100,1039,2
386,64114038,2016,3,100,78,1
387,935002,2011,1,70,78,1
388,93042024,2016,3,100,457,1
389,49403044,2015,3,100,170,5
390,10837582,2013,1,100,263,1
391,25167470,2014,3,100,457,2
392,30277514,2015,3,100,78,1
393,38186342,2015,3,100,170,1
394,3046878,2012,3,100,1039,1
395,1152621,2011,1,100,78,2
396,2392656,2012,2,100,78,1
397,74359802,2016,3,100,1039,1
398,8143455,2013,3,100,170,1
399,17479714,2014,3,100,78,1
400,36140345,2015,3,100,78,1
401,329206,2010,3,100,170,1
402,6118013,2013,3,96,78,2
403,1563534,2012,3,100,1039,1
404,68529496,2016,2,100,170,1
405,33211956,2015,2,100,457,1
406,4491318,2012,3,100,78,2
407,858576,2011,3,100,170,1
408,29821184,2015,3,96,457,3
409,1146738,2011,3,80,170,1
410,41829687,2015,3,100,78,1
411,32541724,2015,3,100,457,1
412,2230106,2012,5,40,170,2
413,34778026,2015,2,100,457,1
414,726812,2011,3,100,78,1
415,35969055,2015,1,100,170,1
416,3999570,2012,2,70,1039,3
417,2209061,2012,2,100,78,1
418,11796850,2014,1,86,1039,1
419,102122150,2016,3,100,457,1
420,1394351,2011,2,100,457,1
421,2660940,2012,3,90,170,1
422,29716517,2015,3,100,1039,1
423,19874232,2014,3,100,457,1
424,306726,2010,3,100,170,2
425,16667747,2014,3,100,1039,1
426,1139947,2011,3,100,170,3
427,8819400,2013,3,100,1087,4
428,126259479,2017,3,100,170,1
429,47396409,2015,3,100,457,1
430,39290149,2015,3,100,457,1
431,1500490,2011,3,100,1039,1
432,105614748,2016,2,90,1039,1
433,12973780,2014,3,100,457,1
434,7066873,2013,2,100,170,2
435,19051832,2014,3,100,78,1
436,25794313,2015,3,100,1039,1
437,27232871,2015,3,100,78,1
438,1483478,2011,2,100,457,1
439,15397945,2014,3,86,170,1
440,863268,2011,3,100,170,1
441,47109962,2015,3,100,78,1
442,5186996,2013,3,100,78,1
443,15619052,2014,3,100,457,2
444,30226970,2015,2,100,170,1
445,32410954,2015,1,80,1039,1
446,1876597,2012,2,100,1811,3
447,55574851,2016,3,100,78,1
448,233562,2010,1,100,170,1
449,37615606,2015,3,100,457,1
450,104131114,2016,3,100,170,1
451,21777569,2014,3,100,226,1
452,80006299,2016,3,100,170,1
453,20533514,2014,3,100,170,1
454,31671477,2015,3,100,78,1
455,54865295,2016,3,100,78,1
456,2038082,2012,2,78,78,1
457,34409393,2015,3,100,170,1
458,89922854,2016,2,100,1039,1
459,3966036,2012,1,67,457,1
460,9994679,2013,2,90,2048,1
461,104110,2010,3,100,457,1
462,10561872,2013,3,100,170,1
463,51011055,2015,3,80,78,1
464,38460169,2015,3,100,78,1
465,3798956,2012,1,80,170,1
466,8199544,2013,3,90,170,1
467,41184665,2015,3,100,170,1
468,4574795,2013,2,100,457,1
469,823286,2011,3,100,170,1
470,2026222,2012,3,100,457,1
471,62972534,2016,1,100,170,1
472,107785038,2016,3,100,78,1
473,41109324,2015,3,100,170,1
474,34075956,2015,3,100,170,1
475,103270699,2016,3,100,78,1
476,3908,2008,3,100,78,1
477,45828803,2015,3,100,170,1
478,73361372,2016,3,100,1039,1
479,76133827,2016,3,100,170,2
480,31875519,2015,3,100,170,1
481,531832,2011,2,100,1039,1
482,12549865,2014,3,100,78,1
483,45483851,2015,3,100,457,1
484,97244726,2016,1,90,170,1
485,31673336,2015,2,100,170,1
486,100554145,2016,3,100,1039,1
487,35092958,2015,1,75,170,1
488,6263183,2013,2,100,1039,1
489,117463743,2017,3,100,1811,1
490,99751354,2016,3,90,1039,1
491,10568152,2013,3,100,457,1
492,869291,2011,3,100,1039,1
493,67794898,2016,3,100,78,1
494,7160641,2013,3,100,170,1
495,75418503,2016,3,100,1811,1
496,5878139,2013,2,90,498,2
497,1777718,2012,2,100,498,1
498,103890657,2016,3,100,498,1
499,11162257,2014,3,100,290,2
500,62825933,2016,1,100,498,1
501,40338599,2015,3,100,290,1
502,45277240,2015,1,100,498,1
503,28183266,2015,2,100,498,1
504,4887390,2013,3,100,498,1
505,19704341,2014,3,100,498,2
506,44515642,2015,3,100,498,1
507,20559759,2014,3,100,498,3
508,6216502,2013,2,100,498,2
509,64991970,2016,3,100,498,1
510,71659692,2016,2,100,498,1
511,112561040,2017,1,100,498,1
512,43389451,2015,1,91,498,4
513,48082237,2015,3,100,498,2
514,44508428,2015,3,100,290,1
515,60128377,2016,3,100,290,2
516,116841264,2017,3,100,498,1
517,90644159,2016,3,100,290,1
518,36897561,2015,3,100,498,2
519,3828336,2012,3,90,835,3
520,80518821,2016,3,100,498,2
521,36567365,2015,3,100,498,1
522,1187822,2011,1,70,498,1
523,37141205,2015,2,91,498,1
524,126991062,2017,3,100,498,4
525,94706541,2016,3,100,498,1
526,27506,2009,1,100,290,1
527,39154185,2015,3,100,290,2
528,6228429,2013,1,83,498,1
529,14585449,2014,3,90,498,1
530,38241112,2015,3,100,498,1
531,22567515,2014,2,100,498,1
532,17345747,2015,1,80,498,1
533,76235130,2016,3,100,290,1
534,12323199,2014,3,100,498,1
535,98533193,2016,3,90,290,1
536,112517843,2017,3,94,498,1
537,21815643,2014,2,100,290,1
538,22022871,2014,1,78,498,1
539,57131868,2016,3,100,498,1
540,22567195,2014,3,100,498,2
541,1559709,2012,3,100,498,1
542,43215257,2015,1,90,290,1
543,68089316,2016,1,87,498,1
544,1313038,2011,3,100,498,1
545,2292204,2012,2,100,498,1
546,48420470,2015,3,100,290,1
547,125586056,2017,1,83,498,1
548,74207440,2016,3,100,498,2
549,6170479,2013,3,100,498,1
550,18090274,2014,3,100,498,1
551,4064919,2012,1,100,498,1
552,5724085,2013,3,100,498,1
553,7466666,2013,3,100,498,1
554,15343214,2014,2,92,498,1
555,31977444,2015,1,100,290,1
556,9406905,2013,2,100,498,1
557,7519116,2013,1,100,498,1
558,96064608,2016,3,100,498,1
559,51566645,2015,3,92,498,1
560,3169140,2012,1,100,498,1
561,19869324,2014,3,100,498,1
562,74389960,2016,3,100,498,1
563,29409792,2015,3,100,290,1
564,15013308,2014,3,100,498,1
565,2665289,2012,1,100,498,1
566,96806677,2016,3,100,290,1
567,1806982,2012,1,100,290,1
568,5378058,2013,3,100,498,1
569,62339334,2016,3,100,498,1
570,34541879,2015,3,100,290,1
571,5907266,2013,3,100,290,1
572,11156252,2016,3,100,498,1
573,4653633,2013,2,94,498,1
574,52189096,2015,3,100,290,1
575,21850309,2014,2,100,498,1
576,30431390,2015,3,100,498,1
577,5050949,2013,2,100,498,1
578,100513321,2016,2,97,233,1
579,7405220,2013,1,80,290,1
580,10428313,2013,3,100,290,1
581,921140,2011,3,100,498,1
582,61837692,2016,3,100,498,1
583,19360882,2014,1,79,498,1
584,8185293,2013,3,100,498,1
585,504470,2011,3,100,814,1
586,95021621,2016,3,100,895,1
587,90128865,2016,3,100,895,2
588,9427461,2013,3,90,895,1
589,99856224,2016,3,100,814,1
590,56334214,2016,2,100,895,1
591,7304123,2013,3,100,895,1
592,1222412,2011,3,100,814,1
593,21246250,2014,1,100,895,1
594,18021362,2014,3,93,814,2
595,88317261,2016,3,90,895,1
596,210954,2010,3,100,814,1
597,32282337,2015,2,80,895,2
598,5997132,2013,1,100,895,1
599,23045306,2014,3,100,895,1
600,26543301,2015,3,100,814,1
601,48324178,2015,3,100,895,1
602,15321714,2014,3,100,895,1
603,3592548,2012,1,67,895,1
604,14922630,2014,2,100,895,1
605,7552580,2013,3,100,814,1
606,45542882,2015,3,100,895,1
607,50475013,2015,3,100,814,1
608,749384,2011,2,100,814,1
609,36733029,2015,3,100,814,1
610,1158629,2011,2,100,895,1
611,46938831,2015,3,100,814,1
612,8052444,2013,1,90,895,1
613,2676165,2012,3,100,895,1
614,37399163,2015,2,100,814,1
615,44402249,2015,3,100,895,1
616,1210000,2011,1,100,421,1
617,969340,2011,3,100,421,1
618,6835128,2013,2,100,421,1
619,278430,2010,2,100,421,1
620,2593972,2012,2,100,421,1
621,9656976,2013,2,100,421,1
622,2574669,2012,3,100,421,1
623,6478864,2013,3,100,421,1
624,7286995,2013,3,100,421,1
625,8171478,2013,2,100,421,1
626,1740838,2012,3,100,367,2
627,27572615,2015,2,99,224,48
628,64231857,2016,3,100,779,4
629,13607446,2014,3,100,550,1
630,23234040,2014,3,99,224,24
631,6748447,2013,2,90,550,1
632,5072677,2013,2,100,876,1
633,20266901,2014,3,83,550,1
634,8286088,2013,2,100,876,1
635,12702653,2014,1,100,822,1
636,18087394,2014,3,100,1822,5
637,11674521,2014,3,100,550,1
638,2598187,2012,3,70,876,1
639,2318734,2012,3,100,779,1
640,1959894,2012,2,100,1822,1
641,18821405,2014,2,95,266,2
642,3185353,2012,3,100,822,1
643,4787208,2013,1,100,550,1
644,26126111,2015,2,100,876,1
645,8590740,2013,1,100,199,2
646,12954668,2014,2,100,779,1
647,546587,2011,3,100,1286,1
648,34577502,2015,1,70,550,1
649,3110667,2012,2,100,822,1
650,2125620,2012,3,99,334,39
651,21681215,2014,1,96,822,14
652,17837404,2014,3,100,61,5
653,1483966,2011,3,100,61,1
654,104154781,2016,3,100,61,1
655,1749375,2012,1,90,629,5
656,20344572,2014,3,100,935,4
657,116961567,2017,3,100,447,1
658,11507095,2014,1,67,1032,2
659,24366999,2014,2,100,224,9
660,3487048,2012,2,100,687,2
661,10548134,2013,3,100,1700,3
662,7258745,2013,3,95,172,8
663,101037,2010,2,100,635,38
664,10961046,2014,2,99,635,34
665,105003602,2016,2,97,61,6
666,1679730,2012,3,100,1231,6
667,58828772,2016,3,95,792,6
668,53339181,2016,2,90,1107,1
669,42653212,2015,3,100,61,10
670,28820321,2015,3,100,186,35
671,2904987,2012,3,100,687,2
672,33889201,2015,2,98,1238,229
673,93126621,2016,3,100,635,3
674,14875410,2014,3,100,224,23
675,18027936,2014,3,97,224,34
676,16668725,2014,2,98,1451,32
677,37669622,2015,5,18,635,12
678,1480728,2011,3,94,158,2
679,68496790,2016,2,65,635,12
680,15131437,2014,3,100,61,3
681,1674201,2012,3,99,550,26
682,2634160,2012,3,100,643,6
683,95860512,2016,3,100,758,2
684,2036946,2012,3,96,809,5
685,15411688,2014,2,95,447,12
686,114482448,2017,3,95,447,4
687,50392824,2015,3,100,1181,5
688,2194146,2012,3,90,158,2
689,2418219,2012,2,88,1231,1
690,3500914,2012,2,100,158,2
691,3809876,2012,1,100,812,2
692,7724171,2013,1,80,61,1
693,87944041,2016,3,100,158,1
694,673980,2011,2,100,1209,1
695,3327423,2012,3,97,130,1
696,6660073,2013,1,96,655,1
697,70318004,2016,2,91,687,1
698,47261763,2015,3,95,447,2
699,38513233,2015,1,100,447,2
700,14469339,2014,3,100,687,1
701,62643360,2016,3,100,687,1
702,112243582,2017,3,100,497,8
703,33806046,2015,3,98,812,12
704,47396091,2015,2,100,1209,1
705,19857936,2014,3,67,61,3
706,115304880,2017,3,100,635,1
707,83930302,2016,3,100,635,1
708,6718950,2013,3,99,130,2
709,22140669,2014,2,100,447,1
710,82436841,2016,3,99,1231,20
711,72987499,2016,2,100,158,2
712,13107990,2014,1,70,158,1
713,1936275,2012,3,100,158,2
714,78038680,2016,2,100,687,1
715,24292972,2014,3,100,158,1
716,44239887,2015,3,100,1231,2
717,110022736,2017,3,100,158,1
718,6404411,2013,3,100,639,1
719,21589205,2014,3,100,293,1
720,25727709,2015,2,97,1361,21
721,5436552,2013,3,100,809,2
722,26392609,2015,3,100,61,1
723,32689954,2015,1,100,1032,1
724,48149140,2015,3,100,497,4
725,72755987,2016,3,100,687,7
726,92428086,2016,3,94,1451,3
727,87477373,2016,2,100,687,1
728,13705087,2014,2,100,687,1
729,25464871,2015,3,100,158,3
730,71510316,2016,1,74,1700,10
731,30961115,2015,1,78,1129,1
732,99467518,2016,3,100,158,1
733,49506900,2015,3,100,1216,1
734,2136577,2012,2,100,32,1
735,27976439,2015,3,100,447,12
736,106802728,2016,1,100,158,1
737,20001519,2014,2,99,523,8
738,14238741,2014,1,100,1822,3
739,16894841,2014,2,100,158,1
740,13895237,2014,2,91,876,1
741,17660257,2014,3,100,447,2
742,112868447,2017,2,100,687,6
743,10522033,2013,3,100,687,13
744,11131496,2014,2,97,447,1
745,30400234,2015,3,100,687,1
746,96649754,2016,3,100,158,1
747,4322085,2012,3,100,132,4
748,3658699,2012,3,98,978,3
749,1602839,2012,3,97,1024,6
750,99038064,2016,2,92,61,2
751,27394016,2015,3,100,447,4
752,87905082,2016,3,90,550,7
753,15431330,2014,1,100,687,1
754,96771126,2016,2,100,1209,1
755,9613475,2013,2,100,1209,1
756,74081930,2016,3,88,1245,3
757,1444493,2011,3,98,687,4
758,481558,2011,2,100,687,2
759,20411465,2014,1,100,169,1
760,10570196,2013,3,100,1564,1
761,50089461,2015,3,90,687,1
762,102825472,2016,1,100,687,1
763,109860531,2017,2,100,550,2
764,63725233,2016,2,100,61,1
765,1672712,2012,2,67,61,1
766,86586745,2016,3,97,61,2
767,60647687,2016,3,100,687,1
768,7995610,2013,3,100,635,2
769,20020979,2014,2,88,1032,1
770,4193798,2012,2,100,447,2
771,65216928,2016,1,96,302,8
772,32674548,2015,3,100,1032,4
773,43917197,2015,2,92,687,1
774,973599,2011,1,100,687,1
775,15520532,2014,3,100,61,2
776,88112967,2016,3,100,61,2
777,24477549,2014,5,43,687,1
778,49034164,2015,3,100,158,1
779,61407694,2016,3,96,64,4
780,1310077,2011,3,100,812,7
781,16692784,2014,3,99,511,11
782,94601540,2016,3,100,687,1
783,61069026,2016,2,100,169,1
784,54193142,2016,2,100,687,1
785,61773264,2016,3,100,687,1
786,48226558,2015,1,90,1231,1
787,8279850,2013,2,100,158,2
788,94932649,2016,1,100,158,1
789,3627371,2012,2,100,158,1
790,102127106,2016,3,90,687,1
791,18240220,2014,1,95,1032,1
792,78404943,2016,3,91,320,7
793,88607,2010,3,100,158,3
794,72704698,2016,1,100,61,1
795,109981715,2017,3,100,158,1
796,79959090,2016,3,100,1231,2
797,34254564,2015,5,0,447,1
798,90765149,2016,3,100,700,14
799,4189536,2012,3,100,687,1
800,39914453,2015,3,93,447,2
801,83055888,2016,2,100,67,1
802,11491035,2014,3,100,61,1
803,507972,2011,2,96,1231,2
804,92935351,2016,3,100,61,4
805,15990831,2014,2,91,515,11
806,77994703,2016,3,100,1209,1
807,49239029,2015,2,100,447,1
808,2157755,2012,3,100,812,4
809,10995170,2014,2,75,687,1
810,18936886,2014,2,100,61,1
811,43529585,2015,3,100,550,1
812,46375189,2015,3,100,158,2
813,104694071,2016,2,100,61,1
814,36793979,2015,3,100,158,1
815,44197592,2015,3,100,687,1
816,14635774,2014,1,55,61,1
817,78847694,2016,3,100,158,1
