45930,2647248,2012,1,50,132,1
45931,6003040,2013,3,100,132,1
45932,14419268,2014,3,83,132,1
45933,15647782,2014,2,100,132,1
45934,47536613,2015,3,100,150,1
45935,8748472,2013,3,100,132,1
45936,59395736,2016,2,100,132,1
45937,31737300,2015,3,100,132,1
45938,105595612,2016,3,90,132,1
45939,14892286,2014,3,100,132,1
45940,9163877,2013,3,100,132,1
45941,54763152,2016,3,100,132,1
45942,102154481,2016,3,100,132,1
45943,22230169,2014,1,64,132,1
45944,426701,2011,3,100,132,1
45945,34140954,2015,5,0,132,1
45946,70234,2010,1,100,132,1
45947,14058973,2014,1,100,132,1
45948,263510,2010,3,100,132,1
45949,2604437,2012,2,100,132,2
45950,79488969,2016,2,100,132,1
45951,72757868,2016,2,100,132,1
45952,3315563,2012,3,80,132,2
45953,15398647,2014,3,100,132,1
45954,30245474,2015,1,90,132,1
45955,76628403,2016,2,100,132,1
45956,17688387,2014,3,100,132,1
45957,739976,2011,2,100,132,1
45958,21732876,2014,2,88,132,2
45959,12701425,2014,3,100,132,1
45960,24208781,2014,2,100,8,1
45961,76601346,2016,2,100,132,1
45962,2705601,2012,3,100,132,1
45963,2237267,2012,3,100,132,1
45964,834384,2011,1,71,132,1
45965,70403406,2016,1,90,132,1
45966,46460073,2015,3,100,132,2
45967,3038687,2012,2,95,51,2
45968,92193254,2016,3,100,132,1
45969,2737163,2012,3,100,150,1
45970,22862404,2014,3,100,132,1
45971,47500079,2015,3,100,132,2
45972,373085,2011,1,100,132,1
45973,5897198,2013,1,78,132,1
45974,6526081,2013,2,100,132,1
45975,102191,2010,2,100,132,1
45976,26590592,2015,3,100,132,1
45977,81335,2010,2,90,132,2
45978,47781005,2015,2,100,132,1
45979,108641053,2016,3,94,132,1
45980,78700972,2016,3,100,132,1
45981,10503302,2013,1,100,132,1
45982,24861227,2014,1,90,132,1
45983,1599175,2012,3,100,132,1
45984,41772955,2015,1,70,132,1
45985,3356454,2012,2,80,132,1
45986,58388047,2016,1,100,132,1
45987,23083111,2014,3,100,132,1
45988,1478535,2011,2,100,132,1
45989,26297742,2015,3,100,2353,1
45990,4676971,2013,1,100,132,1
45991,32527193,2015,2,100,132,1
45992,5202854,2013,3,100,132,1
45993,4690787,2013,2,100,132,1
45994,56551795,2016,1,100,132,1
45995,15195373,2014,3,100,132,1
45996,42373088,2015,1,50,132,1
45997,1828904,2012,2,100,132,1
45998,10535116,2013,1,100,132,1
45999,3230593,2012,3,100,132,1
46000,33459283,2015,2,60,132,1
46001,8920465,2013,3,75,132,1
46002,3970236,2012,3,100,132,1
46003,4422368,2012,2,100,132,1
46004,8112314,2013,3,100,132,1
46005,6245239,2013,5,29,132,1
46006,31803686,2015,1,75,150,1
46007,2513726,2012,2,100,132,1
46008,2076776,2012,3,100,132,1
46009,1624110,2012,2,100,132,2
46010,1717227,2012,2,100,132,1
46011,1895957,2012,1,50,132,1
46012,32593944,2015,1,89,132,1
46013,119363400,2017,1,100,132,1
46014,3954197,2012,2,100,132,1
46015,2823224,2012,2,100,132,1
46016,838704,2011,3,100,132,1
46017,85976031,2016,1,57,132,1
46018,2378696,2012,3,100,132,1
46019,3716641,2012,2,100,150,6
46020,4271128,2012,3,100,132,1
46021,14104555,2014,3,100,132,2
46022,62641345,2016,3,100,132,1
46023,65189019,2016,3,90,132,1
46024,87952042,2016,3,100,132,1
46025,103368847,2016,3,100,132,1
46026,52320041,2015,3,100,132,1
46027,4970150,2013,2,100,132,1
46028,12080103,2014,3,100,132,1
46029,425176,2011,2,100,132,1
46030,24708016,2014,1,100,132,1
46031,26031034,2015,3,100,132,1
46032,126420307,2017,5,44,132,1
46033,6123004,2013,3,100,132,1
46034,17736825,2014,2,100,132,1
46035,14713587,2014,3,100,132,1
46036,13010392,2014,2,100,132,1
46037,3255906,2012,3,100,132,1
46038,58160679,2016,1,100,132,1
46039,2771711,2012,1,75,132,1
46040,12020405,2014,3,100,132,1
46041,39288222,2015,2,100,132,1
46042,5749328,2013,1,60,132,1
46043,1309145,2011,1,70,132,1
46044,12552643,2014,3,100,132,1
46045,94087334,2016,2,100,132,1
46046,4936739,2013,3,100,132,1
46047,21267483,2014,1,100,132,1
46048,38124744,2015,1,100,132,1
46049,62680545,2016,2,100,132,1
46050,15638520,2014,2,100,150,1
46051,5351977,2013,2,100,132,2
46052,50218432,2015,5,0,132,1
46053,31750941,2015,2,100,132,1
46054,8188668,2013,3,100,132,1
46055,115560,2010,2,100,132,1
46056,23976545,2014,3,90,132,1
46057,2074433,2012,3,100,132,1
46058,7787733,2013,3,100,132,1
46059,25075940,2014,3,100,132,1
46060,20897776,2014,2,100,132,1
46061,3117422,2012,5,50,132,1
46062,106317734,2016,1,100,132,1
46063,3883685,2012,2,86,132,1
46064,342054,2011,2,100,132,1
46065,46473604,2015,3,100,132,1
46066,31799541,2015,3,100,132,1
46067,5065078,2013,3,100,132,1
46068,20449763,2014,3,100,132,1
46069,3740293,2012,2,89,132,1
46070,8658146,2013,3,100,132,1
46071,7740,2009,2,100,132,1
46072,37138251,2015,2,96,132,1
46073,18767676,2014,3,100,132,1
46074,31856478,2015,3,100,132,1
46075,26347594,2015,1,100,132,1
46076,101123279,2016,3,90,132,1
46077,117685023,2017,1,100,132,1
46078,33200173,2015,3,100,132,1
46079,6509584,2013,1,68,132,1
46080,117611568,2017,3,100,132,1
46081,1410306,2011,2,100,132,1
46082,33233492,2015,2,100,132,1
46083,51857384,2015,1,86,132,1
46084,50402300,2015,3,100,132,1
46085,7751265,2013,2,100,132,1
46086,180939,2010,3,100,132,1
46087,49934377,2015,1,100,132,1
46088,24346280,2014,2,100,132,1
46089,37055110,2015,2,100,132,1
46090,2621612,2012,3,100,1362,1
46091,32005,2009,1,80,132,1
46092,10528,2009,2,100,132,1
46093,4931159,2013,3,100,132,1
46094,10721586,2013,1,100,132,1
46095,6064192,2013,3,100,132,1
46096,4967515,2013,1,100,132,1
46097,4160421,2012,3,100,132,1
46098,8630543,2013,1,100,132,1
46099,88754893,2016,2,100,132,1
46100,185753,2010,2,100,132,1
46101,373587,2011,1,80,132,1
46102,20802352,2014,3,100,132,1
46103,37138145,2015,5,46,132,2
46104,10303429,2013,2,100,132,1
46105,16750532,2015,1,100,132,1
46106,54348871,2016,1,77,132,1
46107,7273134,2013,3,90,132,1
46108,35148560,2015,2,100,132,1
46109,791287,2011,3,100,132,1
46110,47357611,2015,3,100,132,1
46111,68426677,2016,1,100,132,1
46112,100185389,2016,3,100,132,1
46113,11068935,2014,1,90,132,1
46114,2989685,2012,2,90,132,1
46115,70601471,2016,3,100,132,1
46116,1572332,2012,1,63,132,1
46117,1866728,2012,3,100,150,1
46118,71082276,2016,3,100,132,1
46119,72377141,2016,2,100,132,1
46120,807947,2011,2,100,132,1
46121,5830010,2013,3,100,132,1
46122,22721939,2014,3,100,132,1
46123,9407785,2013,3,100,132,1
46124,60380241,2016,2,100,132,1
46125,40405299,2015,2,100,132,1
46126,10192110,2013,2,90,230,1
46127,103262309,2016,3,60,132,1
46128,103254947,2016,3,90,132,1
46129,7610841,2013,3,80,132,1
46130,10194688,2013,3,100,2048,1
46131,10859082,2013,3,100,132,1
46132,40100,2009,3,100,150,1
46133,12298116,2014,1,50,132,1
46134,60526593,2016,1,100,132,1
46135,102867833,2016,1,70,132,1
46136,4474951,2012,2,100,132,1
46137,42352231,2015,1,100,132,1
46138,2397479,2012,3,100,132,1
46139,5849983,2013,1,90,132,1
46140,2630351,2012,2,100,132,1
46141,647988,2011,1,100,132,1
46142,14910375,2014,3,100,132,1
46143,25228783,2014,2,100,132,1
46144,41195886,2015,2,100,999,2
46145,35789822,2015,3,100,999,1
46146,29336376,2015,3,100,1570,2
46147,2412718,2012,3,100,1570,10
46148,11542301,2014,2,100,999,5
46149,63435869,2016,3,100,999,2
46150,5222410,2013,3,100,1570,1
46151,53867118,2016,2,100,999,1
46152,8511210,2013,3,100,1570,1
46153,2806365,2012,2,100,999,2
46154,5730719,2013,3,100,999,2
46155,32517423,2015,2,100,1570,1
46156,708301,2011,2,100,999,1
46157,50786128,2015,3,100,1570,1
46158,16915588,2014,3,100,999,1
46159,17618378,2014,3,100,999,2
46160,20401149,2014,1,100,1570,1
46161,41746885,2015,3,100,999,1
46162,80112599,2016,3,100,999,1
46163,39721946,2015,2,100,999,1
46164,3894276,2012,3,100,999,1
46165,64084728,2016,3,100,3,1
46166,2647424,2012,3,100,3,1
46167,7581988,2013,3,100,1228,1
46168,3822117,2012,3,100,3,1
46169,2742651,2012,3,100,3,1
46170,16591407,2014,3,100,3,1
46171,5107400,2013,3,100,3,1
46172,1654555,2012,2,91,3,2
46173,2612268,2012,3,100,321,2
46174,29988,2009,3,100,307,1
46175,73056473,2016,3,100,3,1
46176,31308509,2015,3,100,3,2
46177,64551322,2016,3,100,3,1
46178,35926406,2015,2,100,3,2
46179,5260365,2013,3,100,3,2
46180,62008698,2016,2,100,3,1
46181,2051056,2012,3,100,3,1
46182,37441680,2015,3,100,3,1
46183,29541011,2015,1,100,321,1
46184,9192036,2013,2,100,3,6
46185,38521742,2015,3,100,3,1
46186,49266975,2015,2,100,2042,1
46187,797956,2011,2,100,3,1
46188,12678878,2014,2,100,3,1
46189,6925622,2013,3,100,3,1
46190,59085192,2016,3,100,3,1
46191,1028287,2011,3,100,3,5
46192,21660864,2014,3,100,3,1
46193,70838187,2016,1,100,3,1
46194,24308203,2014,3,100,3,1
46195,19659358,2014,2,100,3,1
46196,79520962,2016,3,100,3,1
46197,11279312,2014,2,100,3,1
46198,37499744,2015,2,100,1344,3
46199,19013522,2014,3,100,3,1
46200,24386245,2014,1,70,3,1
46201,79757402,2016,3,100,3,1
46202,1254239,2011,2,100,3,1
46203,30060774,2015,3,100,3,1
46204,3984907,2012,3,100,3,1
46205,18972190,2014,2,100,3,1
46206,1188369,2011,1,100,3,1
46207,62849150,2016,2,100,3,1
46208,19545235,2014,2,100,3,1
46209,17168198,2014,2,100,3,1
46210,3495380,2012,3,100,3,1
46211,6188182,2013,3,100,3,3
46212,36654310,2015,3,100,3,1
46213,66816079,2016,1,100,3,1
46214,463812,2011,3,100,1228,1
46215,68127991,2016,3,100,3,1
46216,38658359,2015,3,100,3,2
46217,65163537,2016,3,100,3,1
46218,3974279,2012,2,100,3,1
46219,24062024,2014,2,100,3,1
46220,7389460,2013,2,93,3,2
46221,46556909,2015,3,100,1228,1
46222,10405147,2013,2,100,3,1
46223,29453498,2015,1,100,3,1
46224,1481827,2011,1,75,307,1
46225,30745597,2015,2,94,3,1
46226,2165667,2012,3,100,3,2
46227,32607555,2015,1,71,3,3
46228,12557079,2014,1,100,3,1
46229,35147726,2015,3,100,3,1
46230,1265742,2011,3,100,3,1
46231,4316337,2012,3,100,3,1
46232,65776540,2016,3,100,3,1
46233,83376547,2016,2,100,2042,1
46234,3047603,2012,3,100,3,1
46235,36764119,2015,1,67,3,1
46236,5851927,2013,3,100,3,1
46237,13563254,2014,3,100,3,1
46238,24656820,2014,1,89,3,1
46239,2796859,2012,2,100,338,2
46240,34607577,2015,3,100,3,2
46241,33537864,2015,2,100,307,3
46242,9579975,2013,3,100,3,1
46243,10418310,2013,3,100,3,1
46244,62015807,2016,2,100,3,1
46245,20148399,2014,3,100,3,1
46246,10951517,2014,3,75,3,1
46247,21084541,2014,2,100,3,1
46248,61297329,2016,3,100,3,1
46249,23344129,2014,3,100,3,1
46250,15127606,2014,3,100,3,2
46251,67217621,2016,3,100,2042,1
46252,10100202,2013,3,100,3,1
46253,29639228,2015,3,100,3,1
46254,12008316,2014,1,75,321,1
46255,18154556,2014,2,100,321,1
46256,4205784,2012,1,100,3,1
46257,8059329,2013,3,100,3,1
46258,26550258,2015,2,90,3,1
46259,16102667,2014,2,100,3,1
46260,11082590,2014,2,90,3,1
46261,3610939,2012,3,100,3,1
46262,25959320,2015,3,100,3,1
46263,6006790,2013,2,100,3,1
46264,1794873,2012,3,100,3,1
46265,7204618,2013,2,71,3,1
46266,17926311,2014,2,100,3,1
46267,23039145,2014,5,33,3,1
46268,6548925,2013,3,100,3,1
46269,9195353,2013,2,90,3,1
46270,76206659,2016,2,100,3,1
46271,1114282,2011,2,100,3,1
46272,3228820,2012,3,100,3,1
46273,71699539,2016,2,100,3,1
46274,50327180,2015,1,100,3,1
46275,5523418,2013,2,100,14,1
46276,17381399,2016,2,100,14,1
46277,40047310,2015,2,88,14,1
46278,61028887,2016,3,100,906,1
46279,36318280,2015,3,100,14,1
46280,3677994,2012,2,96,861,7
46281,34149388,2015,3,100,14,2
46282,32207421,2015,1,100,14,1
46283,20362991,2014,3,100,14,2
46284,31495270,2015,2,100,14,1
46285,1451027,2011,2,100,906,1
46286,47590313,2015,3,92,14,1
46287,7914983,2013,2,100,14,1
46288,29757049,2015,2,100,14,1
46289,2409798,2012,2,96,1003,10
46290,4374657,2012,3,100,14,2
46291,49822414,2015,3,100,14,1
46292,60443085,2016,3,100,14,2
46293,6392651,2013,3,100,14,3
46294,9671674,2013,3,100,14,4
46295,41417897,2015,2,100,14,1
46296,49135040,2015,1,86,14,1
46297,19756385,2014,2,91,14,1
46298,33922679,2015,2,100,14,6
46299,6627782,2013,3,90,14,2
46300,9218327,2013,3,90,14,2
46301,27443813,2015,2,82,14,1
46302,17021058,2014,3,100,14,1
46303,7008179,2013,2,82,1003,2
46304,45228053,2015,1,100,906,1
46305,21888797,2014,3,100,14,4
46306,68912498,2016,3,100,14,1
46307,20954892,2014,2,100,1653,1
46308,39281841,2015,3,100,14,1
46309,9907576,2013,3,100,14,2
46310,48805217,2015,2,100,1653,1
46311,1012168,2011,3,100,14,1
46312,25907198,2015,2,100,14,2
46313,63156496,2016,2,79,14,1
46314,6354434,2013,3,100,14,2
46315,7836397,2013,2,100,14,3
46316,47928015,2015,3,100,14,2
46317,19633605,2014,3,100,14,2
46318,37071683,2015,2,100,14,1
46319,7078456,2013,3,100,14,2
46320,34546878,2015,1,90,14,1
46321,9153966,2013,3,100,14,1
46322,3537306,2012,2,100,14,1
46323,36090892,2015,3,100,906,1
46324,52438534,2015,1,75,14,1
46325,39972993,2015,3,100,14,1
46326,68274757,2016,3,100,14,1
46327,4920026,2013,2,100,14,1
46328,41413569,2015,3,100,14,1
46329,6412997,2013,3,90,14,1
46330,12765082,2014,2,92,14,1
46331,3120502,2012,5,43,14,2
46332,69176966,2016,3,100,14,1
46333,24806571,2014,3,100,14,1
46334,68757276,2016,3,100,14,1
46335,2003694,2012,3,100,14,2
46336,3685210,2012,2,100,14,1
46337,21940059,2014,3,100,14,1
46338,29204997,2015,3,100,14,1
46339,28297701,2015,2,94,14,1
46340,686496,2011,2,83,14,2
46341,75094421,2016,3,100,14,1
46342,42296764,2015,3,100,14,1
46343,77780261,2016,3,100,14,1
46344,41560987,2015,3,100,14,1
46345,30173779,2015,3,100,906,1
46346,20570103,2014,2,100,14,1
46347,636661,2011,3,100,14,1
46348,7694844,2013,3,100,14,1
46349,22727488,2014,2,100,14,1
46350,33304951,2015,2,100,14,1
46351,62656587,2016,2,91,14,1
46352,76670891,2016,3,100,14,1
46353,4088030,2012,3,100,14,1
46354,3773412,2012,5,33,14,1
46355,24076509,2014,2,100,14,1
46356,77996487,2016,1,50,14,1
46357,25082758,2014,3,100,14,1
46358,8244427,2013,3,100,294,1
46359,2970162,2012,5,33,665,1
