69776,15878838,97916688,P1,R1,4,90,100,55,1,0,1,25,C1,2215
69777,15630349,28313443,P1,R1,5,129,450,55,2,15,2,319,C1,2215
69778,717269,152242,P1,R1,6,265,500,99,1,0,5,276,C1,2215
69779,1176315,6436998,P1,R1,3,90,150,40,2,20,3,0,C1,2215
69780,7524907,4056156,P1,R1,6,167,300,80,1,0,3,60,C1,2215
69781,3976021,4056156,P1,R1,2,75,200,40,1,0,3,295,C1,2215
69782,12977199,67879895,P1,R1,3,60,200,55,1,0,1,3,C1,2215
69783,12541426,67879895,P1,R1,4,60,150,55,1,0,1,0,C1,2215
69784,16864568,67879895,P1,R1,4,100,170,55,1,0,1,18,C1,2215
69785,13651422,67879895,P1,R1,3,45,100,48,1,0,1,2,C1,2215
69786,10009567,2107478,P1,R1,3,69,300,50,1,0,1,160,C1,2215
69787,1062966,5850903,P1,R1,2,59,200,20,1,0,3,247,C1,2215
69788,12267612,3699297,P1,R1,4,75,150,30,3,8,2,126,C1,2215
69789,16167902,39320233,P1,R1,4,160,500,40,1,0,3,89,C2,2215
69790,1318336,7160747,P1,R1,4,60,150,35,2,7,3,247,C1,2215
69791,8833711,46266527,P1,R1,2,110,500,20,1,0,3,298,C3,2215
69792,6160385,31958879,P1,R1,2,69,300,20,1,0,2,40,C2,2215
69793,15521172,99774328,P1,R1,2,155,700,25,2,20,1,279,C1,2215
69794,14243326,3944612,P1,R1,3,55,300,20,2,0,3,51,C3,2215
69795,12147345,9628056,P1,R1,3,80,600,15,1,0,2,16,C1,2215
69796,8733895,2511305,P1,R1,4,88,300,45,2,30,3,243,C2,2215
69797,9903086,42012341,P1,R1,3,110,500,40,1,0,3,82,C2,2215
69798,16851427,62509540,P1,R1,2,79,300,45,1,0,1,43,C1,2215
69799,16187438,62509540,P1,R1,2,109,300,55,1,0,1,80,C1,2215
69800,14528033,88719772,P1,R1,2,75,250,15,1,0,1,362,C3,2215
69801,17511615,88719772,P1,R2,2,60,250,20,1,0,1,362,C3,2215
69802,1285140,2680015,P1,R1,2,74,300,30,1,0,3,326,C2,2215
69803,13426034,7282859,P1,R2,1,50,100,15,1,10,1,0,C3,2215
69804,4216497,21882310,P1,R1,2,50,200,20,1,0,4,215,C2,2215
69805,262591,1377996,P4,R2,1,35,200,25,1,10,30,84,C1,2215
69806,14243263,281528,P1,R1,6,170,300,50,1,0,30,305,C1,2215
69807,732128,281528,P1,R1,4,225,700,60,1,0,2,0,C1,2215
69808,17411753,117743289,P1,R1,4,90,150,45,1,0,2,312,C2,2215
69809,14942751,5027164,P1,R1,4,115,300,44,1,0,3,54,C3,2215
69810,14942826,5027164,P1,R1,4,115,300,44,1,0,3,55,C3,2215
69811,18041003,5027164,P1,R1,2,89,250,38,1,0,3,0,C2,2215
69812,15260748,288574,P1,R1,2,100,200,50,1,0,4,112,C1,2215
69813,299461,288574,P1,R1,3,67,200,45,1,0,6,148,C1,2215
69814,304231,288574,P1,R1,4,73,200,45,1,0,5,132,C1,2215
69815,12371004,66700413,P1,R1,4,89,150,20,1,0,1,233,C1,2215
69816,18004034,86659728,P1,R1,2,50,100,35,1,0,6,356,C2,2215
69817,10665148,645546,P1,R1,4,70,250,50,1,0,3,282,C2,2215
69818,820442,4197673,P1,R1,6,180,500,60,6,0,5,38,C1,2215
69819,6607532,6007410,P1,R2,2,50,500,30,1,20,3,0,C1,2215
69820,6662828,6007410,P1,R2,2,31,500,30,1,25,5,8,C1,2215
69821,1237847,4971876,P1,R1,3,75,800,30,1,0,3,281,C1,2215
69822,1009466,4645304,P1,R1,2,80,300,20,1,0,2,94,C2,2215
69823,6210230,32201669,P1,R1,4,140,800,60,1,0,3,301,C3,2215
69824,17613751,6741508,P1,R1,2,65,300,15,1,0,1,87,C1,2215
69825,706639,3133491,P1,R1,4,85,400,30,2,8,3,328,C2,2215
69826,17108437,6402750,P4,R1,1,20,800,10,1,0,30,122,C3,2215
69827,13637809,9569700,P1,R1,2,45,200,50,1,0,3,265,C2,2215
69828,7550089,12672408,P1,R1,1,35,200,10,1,0,5,30,C3,2215
69829,15012086,38430778,P1,R1,2,35,200,20,1,10,8,0,C3,2215
69830,7677708,14957562,P1,R1,4,109,400,20,1,0,1,278,C2,2215
69831,6268878,8819941,P5,R1,9,180,500,50,5,15,2,155,C3,2215
69832,3800777,12256572,P1,R1,3,65,200,30,2,10,3,231,C1,2215
69833,3465383,12256572,P5,R1,4,145,500,60,1,0,5,90,C1,2215
69834,6300765,32765255,P1,R1,4,95,200,20,1,0,6,19,C3,2215
69835,746129,3913635,P1,R1,2,50,100,20,1,0,6,93,C2,2215
69836,3727979,12767840,P1,R1,2,85,300,32,1,0,3,158,C1,2215
69837,14046789,84213406,P1,R1,2,40,100,15,1,0,5,22,C3,2215
69838,6053265,31411216,P1,R1,2,45,250,16,2,10,2,33,C2,2215
69839,3692453,4310615,P1,R1,4,80,250,30,1,0,3,78,C3,2215
69840,10786985,8003480,P1,R1,4,65,300,35,2,10,2,29,C2,2215
69841,16583906,1806373,P1,R1,2,90,300,30,1,0,4,35,C2,2215
69842,8377500,43865759,P1,R1,3,120,700,75,2,20,2,62,C1,2215
69843,17564835,32838697,P1,R1,4,90,500,20,1,0,1,71,C1,2215
69844,10382690,17075974,P1,R1,2,55,150,10,1,0,2,0,C2,2215
69845,522435,2569844,P1,R1,3,72,350,45,2,10,3,245,C1,2215
69846,15850378,49479138,P1,R1,4,125,500,35,1,0,2,86,C1,2215
69847,7192724,37667973,P1,R2,2,47,200,16,1,0,1,304,C1,2215
69848,13475991,72300807,P1,R2,1,32,100,12,1,0,1,174,C3,2215
69849,13392222,72300807,P1,R2,2,35,100,13,1,13,1,246,C2,2215
69850,13196410,72300807,P1,R2,1,35,100,12,1,10,1,308,C3,2215
69851,6531728,678062,P1,R1,2,55,300,15,1,0,3,349,C1,2215
69852,6978581,7288337,P1,R1,2,96,300,30,2,0,3,132,C2,2215
69853,5770190,25649591,P1,R1,2,110,500,30,1,0,5,129,C1,2215
69854,13503504,4378044,P1,R1,4,80,500,50,1,0,3,28,C3,2215
69855,1290749,7018313,P1,R1,4,52,100,50,2,20,3,85,C1,2215
69856,932251,5023483,P1,R1,4,149,400,30,1,0,2,269,C1,2215
69857,5732478,2709541,P1,R1,2,40,600,30,1,15,4,178,C3,2215
69858,818736,1334325,P1,R1,4,80,100,35,1,7,1,285,C1,2215
69859,254042,1334325,P4,R2,2,105,100,20,1,7,2,365,C1,2215
69860,3179511,1334325,P1,R1,6,250,100,45,2,20,1,365,C1,2215
69861,254063,1334325,P1,R1,4,80,100,35,2,5,1,325,C1,2215
69862,4618975,7114607,P1,R1,2,40,300,20,1,0,2,94,C2,2215
69863,3045284,15506636,P1,R1,6,185,500,35,1,0,3,94,C1,2215
69864,9723879,37764628,P5,R1,4,68,300,10,2,15,2,266,C1,2215
69865,538767,2646531,P1,R1,2,70,400,20,2,20,5,15,C2,2215
69866,2411851,5069575,P1,R1,5,195,600,50,4,30,2,145,C2,2215
69867,17983668,66689364,P1,R1,2,80,300,60,1,0,4,133,C1,2215
69868,6778028,3148453,P1,R1,4,67,150,27,2,18,1,365,C2,2215
69869,4398792,1824328,P1,R1,2,60,150,40,1,10,2,339,C1,2215
69870,383550,1824328,P1,R1,2,60,150,40,1,10,2,338,C1,2215
69871,13949266,82163854,P1,R1,3,70,300,40,1,0,2,131,C1,2215
69872,1282556,6977773,P1,R1,4,170,500,20,2,40,4,308,C2,2215
69873,13347597,31781562,P1,R1,4,64,400,50,1,30,5,331,C1,2215
69874,13178952,31781562,P1,R1,4,93,300,50,1,30,2,154,C1,2215
69875,14845113,4794734,P1,R1,2,90,250,30,1,0,3,65,C1,2215
69876,5524515,11702272,P1,R2,2,50,111,20,1,10,3,37,C3,2215
69877,3687912,11702272,P1,R1,6,170,199,50,4,10,3,26,C2,2215
69878,4051170,11388688,P1,R1,4,90,500,25,2,5,3,179,C1,2215
69879,2734145,13991034,P1,R1,2,110,135,20,2,25,2,340,C1,2215
69880,13342579,65966428,P1,R1,2,55,85,20,1,0,2,364,C3,2215
69881,16361461,9304128,P1,R1,4,60,200,19,2,15,1,293,C1,2215
69882,16855507,9304128,P1,R1,4,65,200,19,2,15,1,305,C1,2215
69883,1776960,9304128,P1,R1,6,140,300,20,4,20,1,309,C1,2215
69884,1219506,4602570,P1,R1,4,109,400,40,2,10,5,155,C1,2215
69885,2680685,9581262,P1,R1,2,57,300,15,1,0,2,117,C1,2215
69886,2944654,15034325,P1,R1,3,65,150,25,1,0,2,94,C2,2215
69887,12467091,67462967,P1,R1,3,65,250,30,1,0,3,103,C1,2215
69888,1203304,6568804,P1,R1,6,150,500,50,4,20,7,89,C1,2215
69889,680431,3223818,P1,R2,3,50,200,20,1,10,2,362,C1,2215
69890,1002341,5511937,P1,R1,4,115,400,26,2,15,2,324,C2,2215
69891,6946195,8031342,P1,R1,4,130,300,30,1,0,5,107,C2,2215
69892,15768157,21241736,P1,R1,2,90,200,15,1,15,1,209,C3,2215
69893,15636603,100847027,P1,R1,2,47,200,30,1,0,2,47,C3,2215
69894,4624421,14415546,P1,R1,6,186,938,113,1,0,6,247,C1,2215
69895,247764,1298530,P1,R1,2,70,200,30,1,0,2,338,C2,2215
69896,768324,4053217,P1,R1,2,75,200,50,1,0,1,341,C1,2215
69897,8252396,3310464,P1,R1,2,68,250,17,1,0,1,354,C2,2215
69898,16269916,90383082,P1,R1,2,60,300,10,1,0,2,188,C2,2215
69899,3983446,20649120,P1,R1,4,150,300,45,2,15,2,365,C1,2215
69900,3429057,6977538,P1,R1,3,130,500,40,2,15,3,270,C2,2215
69901,13797368,31142417,P1,R1,4,120,500,50,2,10,3,36,C1,2215
69902,453823,2055368,P1,R1,2,85,200,40,1,0,2,0,C1,2215
69903,2460173,6981824,P1,R1,2,80,200,20,1,0,1,79,C1,2215
69904,14378965,88264648,P1,R1,4,89,340,68,2,25,4,265,C1,2215
69905,804265,4233148,P1,R1,4,85,250,30,2,10,3,329,C2,2215
69906,3852075,16171527,P1,R1,1,50,200,20,1,10,2,0,C2,2215
69907,16347471,107039872,P1,R1,2,50,500,18,1,0,2,233,C3,2215
69908,14682937,90781362,P1,R1,4,65,350,20,2,5,4,89,C2,2215
69909,374935,500672,P1,R1,4,114,200,50,2,10,3,343,C3,2215
69910,16917384,2615151,P1,R1,5,240,400,80,2,0,4,256,C2,2215
69911,1930643,4628126,P1,R1,2,45,300,50,1,20,2,95,C1,2215
69912,13822962,81442453,P8,R1,2,40,200,35,2,15,1,323,C1,2215
69913,9293818,24573268,P1,R1,2,99,500,60,2,15,3,347,C2,2215
69914,7560712,39633804,P1,R1,2,60,200,25,1,0,2,0,C2,2215
69915,6211568,14493768,P1,R1,6,150,500,40,1,0,5,107,C1,2215
69916,1313194,7136068,P1,R1,2,32,85,5,1,5,1,28,C2,2215
69917,7849052,41360850,P1,R1,3,79,500,30,2,20,3,342,C2,2215
69918,12165517,65343440,P1,R1,5,145,200,40,2,15,2,318,C3,2215
69919,2968655,2228306,P1,R1,2,125,200,36,1,0,2,332,C1,2215
69920,13218539,18985696,P1,R1,2,85,400,20,1,0,2,3,C1,2215
69921,9326540,12918115,P1,R1,6,155,500,100,1,0,5,0,C1,2215
69922,2245667,11469813,P1,R1,5,120,300,50,4,20,4,328,C2,2215
69923,13364871,75856649,P1,R1,4,60,250,20,2,10,2,54,C3,2215
69924,4479207,18542635,P1,R1,4,60,200,30,1,0,2,247,C2,2215
69925,8028773,8488111,P1,R1,4,95,200,40,2,15,2,67,C1,2215
69926,4830475,24867125,P1,R1,6,140,500,50,2,20,3,363,C1,2215
69927,17341456,10808156,P1,R1,2,55,200,20,1,0,6,60,C2,2215
69928,2157481,11009758,P1,R1,4,68,200,42,2,10,3,281,C1,2215
69929,973211,5321196,P1,R1,2,69,400,60,1,0,5,279,C2,2215
69930,314628,1598611,P1,R1,2,59,400,60,1,0,3,347,C1,2215
69931,6353819,4237846,P1,R1,2,60,200,20,1,0,3,346,C3,2215
69932,9771268,6189185,P1,R1,4,50,200,20,1,20,2,360,C2,2215
69933,13704765,59915865,P1,R1,7,140,300,30,4,20,1,152,C1,2215
69934,13703585,59915865,P1,R1,9,160,500,30,6,20,1,137,C1,2215
69935,5101637,21797125,P1,R1,4,85,300,18,1,0,4,364,C1,2215
69936,1270666,6888456,P1,R1,4,150,600,50,2,10,3,321,C1,2215
69937,1159253,6352003,P1,R1,5,70,300,35,2,0,3,268,C2,2215
69938,5274645,27304718,P1,R1,6,150,500,60,4,30,3,194,C1,2215
69939,8451138,44489137,P1,R1,2,65,350,30,1,0,2,364,C2,2215
69940,15080566,15134849,P1,R1,8,210,400,30,6,35,4,35,C2,2215
69941,11725214,939656,P1,R1,6,129,300,75,2,10,3,116,C1,2215
69942,652115,939656,P1,R1,4,99,200,60,2,10,4,36,C1,2215
69943,2201260,10287345,P1,R1,4,47,90,29,1,13,1,230,C1,2215
69944,9800323,16410382,P1,R1,3,70,200,40,2,20,2,213,C1,2215
69945,8738033,19400914,P1,R1,4,90,300,35,2,10,2,363,C2,2215
69946,17689455,72688967,P1,R1,6,100,500,40,4,15,1,98,C1,2215
69947,13602453,1707902,P1,R1,2,55,400,40,1,0,2,241,C2,2215
69948,359083,1707902,P1,R1,7,130,500,50,6,10,3,160,C1,2215
69949,5299637,1707902,P1,R1,4,79,350,40,1,0,2,236,C1,2215
69950,17804655,121676939,P1,R1,4,90,100,35,1,0,3,187,C2,2215
69951,2207234,11260564,P3,R1,6,72,300,40,2,18,7,106,C1,2215
69952,7070799,12986276,P1,R1,5,149,750,60,4,10,3,20,C1,2215
69953,1093707,6009039,P1,R1,6,130,400,50,1,0,5,122,C1,2215
69954,15999194,103992445,P1,R1,4,70,250,25,2,10,2,12,C2,2215
69955,8477424,22986019,P1,R1,2,69,150,20,1,0,2,0,C2,2215
69956,5431201,25577223,P1,R1,2,75,600,15,1,0,3,0,C2,2215
69957,13569843,10329617,P1,R1,6,219,600,30,5,20,2,82,C3,2215
69958,1694107,8948645,P5,R1,4,190,800,50,1,0,6,327,C1,2215
69959,4572730,19556873,P1,R1,2,78,500,25,2,25,1,310,C2,2215
69960,13091740,7007015,P1,R1,2,50,260,30,1,0,2,335,C1,2215
69961,1238721,6752578,P1,R1,2,65,300,19,2,20,3,271,C1,2215
69962,11718826,62311115,P1,R1,4,60,300,20,2,10,3,0,C2,2215
69963,2013547,9886443,P1,R1,6,130,200,20,4,0,2,38,C2,2215
69964,15188742,48929719,P1,R1,4,65,300,30,2,5,3,225,C2,2215
69965,16296721,106618404,P1,R1,1,33,100,10,1,0,3,9,C3,2215
69966,17474305,3134961,P1,R1,4,170,200,45,1,0,4,120,C1,2215
69967,11332953,46552052,P1,R1,4,71,300,30,2,0,3,0,C2,2215
69968,580414,2532263,P1,R1,10,390,800,80,8,10,3,281,C1,2215
69969,644315,2532263,P1,R1,10,360,800,80,8,10,3,231,C1,2215
69970,4136586,15948149,P1,R1,2,90,500,50,1,0,2,48,C1,2215
69971,1201105,4030174,P1,R1,5,100,200,30,2,12,2,185,C1,2215
69972,10119234,422291,P1,R2,2,45,100,10,1,10,1,2,C2,2215
69973,13657988,37458594,P1,R1,2,66,300,24,1,0,2,221,C2,2215
69974,17211309,105935051,P1,R1,2,10,200,30,1,0,3,30,C1,2215
69975,17211195,105935051,P1,R1,2,10,200,30,1,0,3,34,C1,2215
69976,17210989,105935051,P1,R1,2,10,200,30,1,0,3,76,C1,2215
69977,17211270,105935051,P1,R1,2,10,200,30,1,0,3,74,C1,2215
69978,17211158,105935051,P1,R1,2,10,200,30,1,0,3,60,C1,2215
69979,17211110,105935051,P1,R1,2,10,200,30,1,0,3,73,C1,2215
69980,15232440,80234338,P1,R1,4,150,300,38,1,0,3,79,C1,2215
69981,8568768,3828651,P1,R1,4,90,300,45,2,15,3,315,C1,2215
69982,2416414,3828651,P1,R1,5,100,200,45,4,24,2,365,C1,2215
69983,3535486,12126375,P1,R1,3,128,500,50,2,20,2,337,C1,2215
69984,14798499,92437382,P1,R1,3,67,350,25,1,0,1,146,C1,2215
69985,149959,646162,P1,R1,2,100,500,30,2,50,3,352,C1,2215
69986,3151524,3234253,P1,R1,4,64,250,52,2,5,2,131,C2,2215
69987,5724355,2944265,P1,R2,2,40,300,20,1,10,2,0,C2,2215
69988,3141223,2074703,P1,R1,4,70,600,45,1,15,3,320,C1,2215
69989,1413403,7551895,P1,R1,4,62,350,20,2,7,2,187,C2,2215
69990,12305257,4387362,P1,R1,4,86,340,68,2,34,4,270,C1,2215
69991,2341104,6649961,P1,R1,4,70,250,50,2,15,3,72,C2,2215
69992,1777368,6649961,P1,R1,4,133,250,60,4,25,3,223,C2,2215
69993,15046195,904012,P1,R1,2,100,800,40,2,30,2,171,C1,2215
69994,2623980,904012,P1,R2,1,50,300,20,1,20,2,344,C1,2215
69995,579284,2849182,P1,R1,4,80,400,35,2,12,10,269,C1,2215
69996,774106,2849182,P1,R1,2,50,200,25,1,0,30,190,C1,2215
69997,2324228,4193749,P1,R1,4,60,200,20,1,0,1,44,C2,2215
69998,2499881,12748831,P1,R1,6,120,300,60,3,20,3,0,C1,2215
69999,6343731,12727436,P1,R1,2,65,900,20,1,0,2,221,C3,2215
70000,3213367,16277178,P1,R1,4,150,500,30,1,0,4,356,C2,2215
70001,15155101,65023058,P1,R2,2,60,200,5,1,0,1,218,C1,2215
70002,17374275,7197995,P1,R1,2,79,100,20,1,0,2,320,C3,2215
70003,7811816,9799801,P1,R1,2,63,200,15,2,20,2,176,C3,2215
70004,6443479,30149869,P1,R2,2,55,500,10,1,0,1,270,C3,2215
70005,5587590,28970544,P1,R1,5,149,300,70,5,20,2,89,C1,2215
70006,899959,4804781,P1,R1,2,40,100,30,1,0,3,293,C1,2215
70007,5836286,2750519,P1,R1,2,95,500,20,1,30,2,328,C2,2215
70008,5140326,1310553,P1,R1,3,70,200,20,1,20,1,127,C1,2215
70009,5667942,17607674,P1,R2,2,50,200,20,6,0,1,350,C3,2215
70010,18036364,82251597,P1,R1,2,47,100,20,1,10,1,357,C3,2215
70011,13159283,5904172,P1,R1,6,300,700,80,5,0,3,54,C3,2215
70012,17072209,4892309,P1,R1,3,89,300,39,2,10,2,96,C2,2215
70013,8304168,43782702,P1,R1,2,45,100,36,1,10,3,323,C1,2215
70014,17456937,28785124,P1,R1,2,120,500,70,1,0,7,365,C1,2215
70015,109385,564819,P1,R1,2,61,150,40,2,0,4,295,C1,2215
70016,8805379,29037764,P1,R1,2,105,200,79,1,0,4,137,C1,2215
70017,859129,4497438,P1,R1,4,68,200,20,2,20,1,326,C1,2215
70018,1839312,4497438,P1,R1,4,68,250,20,2,20,1,346,C1,2215
70019,715435,3685672,P1,R1,2,59,500,20,2,10,3,118,C1,2215
70020,12000239,3685672,P1,R1,2,106,500,20,1,0,2,303,C1,2215
70021,15541110,99833128,P1,R1,4,53,300,25,1,15,1,95,C3,2215
70022,14212830,1797530,P1,R1,4,73,200,15,4,0,2,268,C3,2215
70023,14039430,4918098,P3,R2,2,60,500,30,1,10,3,277,C3,2215
70024,6260692,32528842,P1,R1,2,50,100,25,1,30,1,339,C3,2215
70025,7771595,29099675,P1,R1,2,39,300,15,1,0,2,283,C1,2215
70026,6502821,11085466,P1,R1,3,80,500,20,1,0,2,365,C3,2215
70027,1993951,10277895,P1,R1,2,50,300,25,1,0,1,276,C3,2215
70028,4531792,10277895,P8,R2,3,50,250,25,1,15,2,365,C3,2215
70029,1993937,10277895,P1,R1,3,70,300,30,1,0,1,365,C3,2215
70030,11944712,22917279,P1,R1,2,80,600,30,1,0,2,239,C2,2215
70031,13514736,35735384,P1,R1,3,95,300,70,3,0,3,59,C1,2215
70032,10745908,7918509,P1,R1,3,75,200,38,2,28,2,320,C1,2215
70033,267755,1399053,P1,R1,8,110,150,30,2,0,5,5,C2,2215
70034,266812,1399053,P1,R1,2,50,500,20,1,0,5,312,C2,2215
70035,17172292,75948513,P1,R1,2,60,200,20,1,0,1,9,C3,2215
70036,2359348,9997539,P1,R1,3,100,400,55,2,20,3,325,C1,2215
70037,262778,1373350,P1,R1,2,50,150,10,1,0,3,339,C2,2215
70038,4814986,24738838,P1,R1,6,86,200,50,1,11,4,136,C2,2215
70039,10504689,24738838,P1,R2,1,35,100,20,1,0,4,128,C2,2215
70040,4655929,421093,P1,R1,2,100,350,30,1,0,4,288,C1,2215
70041,393562,421093,P1,R1,2,90,300,30,1,0,4,224,C1,2215
70042,680152,421093,P1,R1,2,120,350,40,2,30,4,365,C1,2215
70043,1333201,421093,P1,R1,2,120,300,35,1,0,4,260,C1,2215
70044,17002517,421093,P1,R1,2,120,350,35,1,0,4,60,C1,2215
70045,8823018,46216331,P1,R1,2,98,400,30,1,0,3,365,C2,2215
70046,11649493,4567350,P1,R1,2,70,500,30,1,20,3,25,C1,2215
70047,15841207,19505450,P1,R1,3,75,800,30,1,0,2,222,C1,2215
70048,3519475,17720633,P1,R1,2,49,300,15,1,0,2,11,C1,2215
70049,12823321,30274666,P1,R1,6,140,150,35,4,25,2,192,C2,2215
70050,2091984,10608248,P1,R1,2,50,300,30,1,0,5,1,C3,2215
70051,10356012,10428452,P1,R1,2,80,250,15,2,0,2,6,C1,2215
70052,13154141,1738465,P1,R1,2,95,300,30,1,0,1,23,C1,2215
70053,17318538,26457848,P1,R1,2,75,500,20,1,0,3,11,C2,2215
70054,527135,2590559,P1,R1,6,94,300,40,1,0,5,83,C2,2215
70055,1487718,7955708,P4,R2,2,65,500,20,1,10,2,185,C1,2215
70056,4415981,22921425,P1,R1,2,90,400,30,1,0,3,105,C1,2215
70057,16995961,6611535,P1,R1,1,30,98,20,1,0,1,53,C2,2215
70058,16730924,6611535,P2,R1,1,27,100,20,1,0,2,54,C1,2215
70059,612923,237598,P1,R1,2,65,400,35,1,5,1,130,C1,2215
70060,601209,2643965,P1,R1,6,140,700,60,2,10,3,274,C2,2215
70061,5527995,26584652,P1,R1,4,102,700,65,4,0,3,357,C1,2215
70062,5716345,29635804,P1,R1,4,120,400,45,1,0,3,293,C1,2215
70063,12277940,10790548,P1,R1,2,70,300,20,2,0,2,31,C1,2215
70064,16937760,37578577,P5,R1,7,150,500,50,1,0,3,229,C1,2215
70065,16237179,17772257,P1,R1,4,60,250,10,2,15,2,234,C3,2215
70066,6845274,6907045,P1,R2,1,60,200,30,2,0,1,2,C2,2215
70067,10446390,53816797,P1,R1,2,65,200,30,2,15,3,263,C1,2215
70068,6470916,2084170,P1,R1,2,60,400,25,1,0,3,110,C2,2215
70069,10536941,51442873,P1,R1,2,42,200,20,1,0,1,9,C2,2215
70070,7703745,18625624,P1,R1,2,59,100,40,2,10,3,3,C2,2215
70071,11391064,59756541,P1,R1,4,100,500,40,1,0,1,332,C2,2215
70072,12487341,67599590,P1,R1,2,50,100,40,1,0,3,54,C2,2215
70073,3353321,2389701,P1,R1,4,160,300,20,3,10,2,74,C1,2215
70074,733727,3823728,P1,R1,3,100,500,40,1,0,3,0,C2,2215
70075,15278112,91266810,P1,R2,2,58,500,25,1,25,1,339,C3,2215
70076,2737618,9835990,P1,R1,2,41,250,25,1,0,2,9,C2,2215
70077,914334,4907408,P1,R1,4,68,250,35,2,20,3,334,C1,2215
70078,7681451,3339755,P1,R1,2,65,100,20,1,10,2,338,C1,2215
70079,5408527,27835635,P1,R1,2,33,90,25,1,10,2,293,C1,2215
70080,7296471,31996001,P1,R1,3,39,200,9,1,0,3,28,C2,2215
70081,13582841,22931005,P1,R1,4,80,400,15,1,0,3,163,C2,2215
70082,2877536,6649150,P1,R1,4,60,100,10,2,15,1,108,C3,2215
70083,14109440,73093960,P9,R2,2,35,100,15,1,5,2,31,C2,2215
70084,14713124,73093960,P1,R1,4,52,100,25,1,0,2,23,C2,2215
70085,16514382,11714159,P1,R2,2,35,300,15,1,0,1,7,C3,2215
70086,15006439,11714159,P1,R1,5,150,600,25,1,0,2,5,C3,2215
70087,15212761,8515510,P1,R1,4,72,100,5,2,5,2,213,C3,2215
