69763,69763,16018579,97916688,P1,R1,3,75,150,55,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69764,69764,16292058,97916688,P1,R1,4,95,200,55,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69765,69765,16484535,97916688,P1,R1,4,80,150,55,1,0,1,28,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69766,69766,16702399,97916688,P1,R1,8,227,150,122,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69767,69767,17052191,97916688,P1,R1,3,68,145,55,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69768,69768,15487913,97916688,P1,R1,2,45,100,45,1,0,1,5,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69769,69769,15960967,97916688,P1,R1,2,61,150,48,1,0,1,25,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69770,69770,16527237,97916688,P1,R1,2,45,150,45,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69771,69771,16370598,97916688,P1,R1,4,85,150,55,1,0,1,34,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69772,69772,15798201,97916688,P1,R1,2,65,150,48,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69773,69773,15825182,97916688,P1,R1,2,60,100,48,1,0,1,0,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69774,69774,15795894,97916688,P1,R1,6,160,250,77,1,0,1,35,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69775,69775,16386168,97916688,P1,R1,4,120,200,55,1,0,1,3,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69776,69776,15878838,97916688,P1,R1,4,90,100,55,1,0,1,25,C1,2215,97916688,2016,3,100,373,94,1338,C0,S269,C12,2215,1107
69777,69777,15630349,28313443,P1,R1,5,129,450,55,2,15,2,319,C1,2215,28313443,2015,3,100,80,34,1338,C0,S269,C12,2215,1107
69778,69778,717269,152242,P1,R1,6,265,500,99,1,0,5,276,C1,2215,152242,2010,1,74,43,49,1338,C0,S269,C12,2215,1107
69779,69779,1176315,6436998,P1,R1,3,90,150,40,2,20,3,0,C1,2215,6436998,2013,3,100,483,3,1338,C0,S269,C12,2215,1107
69780,69780,7524907,4056156,P1,R1,6,167,300,80,1,0,3,60,C1,2215,4056156,2012,2,91,893,16,1338,C0,S269,C12,2215,1107
69781,69781,3976021,4056156,P1,R1,2,75,200,40,1,0,3,295,C1,2215,4056156,2012,2,91,893,16,1338,C0,S269,C12,2215,1107
69782,69782,12977199,67879895,P1,R1,3,60,200,55,1,0,1,3,C1,2215,67879895,2016,3,100,483,63,1338,C0,S269,C12,2215,1107
69783,69783,12541426,67879895,P1,R1,4,60,150,55,1,0,1,0,C1,2215,67879895,2016,3,100,483,63,1338,C0,S269,C12,2215,1107
69784,69784,16864568,67879895,P1,R1,4,100,170,55,1,0,1,18,C1,2215,67879895,2016,3,100,483,63,1338,C0,S269,C12,2215,1107
69785,69785,13651422,67879895,P1,R1,3,45,100,48,1,0,1,2,C1,2215,67879895,2016,3,100,483,63,1338,C0,S269,C12,2215,1107
69786,69786,10009567,2107478,P1,R1,3,69,300,50,1,0,1,160,C1,2215,2107478,2012,3,100,43,42,1338,C0,S269,C12,2215,1107
69787,69787,1062966,5850903,P1,R1,2,59,200,20,1,0,3,247,C1,2215,5850903,2013,2,100,46,1,1338,C0,S269,C12,2215,1107
69788,69788,12267612,3699297,P1,R1,4,75,150,30,3,8,2,126,C1,2215,3699297,2012,3,100,2043,1,1338,C0,S269,C12,2215,1107
69789,69789,16167902,39320233,P1,R1,4,160,500,40,1,0,3,89,C2,2215,39320233,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
69790,69790,1318336,7160747,P1,R1,4,60,150,35,2,7,3,247,C1,2215,7160747,2013,1,100,503,1,1338,C0,S269,C12,2215,1107
69791,69791,8833711,46266527,P1,R1,2,110,500,20,1,0,3,298,C3,2215,46266527,2015,2,80,46,1,1338,C0,S269,C12,2215,1107
69792,69792,6160385,31958879,P1,R1,2,69,300,20,1,0,2,40,C2,2215,31958879,2015,3,100,503,1,1338,C0,S269,C12,2215,1107
69793,69793,15521172,99774328,P1,R1,2,155,700,25,2,20,1,279,C1,2215,99774328,2016,2,70,483,1,1338,C0,S269,C12,2215,1107
69794,69794,14243326,3944612,P1,R1,3,55,300,20,2,0,3,51,C3,2215,3944612,2012,1,83,1110,1,1338,C0,S269,C12,2215,1107
69795,69795,12147345,9628056,P1,R1,3,80,600,15,1,0,2,16,C1,2215,9628056,2013,3,100,1110,1,1338,C0,S269,C12,2215,1107
69796,69796,8733895,2511305,P1,R1,4,88,300,45,2,30,3,243,C2,2215,2511305,2012,2,90,483,1,1338,C0,S269,C12,2215,1107
69797,69797,9903086,42012341,P1,R1,3,110,500,40,1,0,3,82,C2,2215,42012341,2015,2,100,503,1,1338,C0,S269,C12,2215,1107
69798,69798,16851427,62509540,P1,R1,2,79,300,45,1,0,1,43,C1,2215,62509540,2016,3,100,428,26,1338,C0,S269,C12,2215,1107
69799,69799,16187438,62509540,P1,R1,2,109,300,55,1,0,1,80,C1,2215,62509540,2016,3,100,428,26,1338,C0,S269,C12,2215,1107
69800,69800,14528033,88719772,P1,R1,2,75,250,15,1,0,1,362,C3,2215,88719772,2016,3,100,1110,2,1338,C0,S269,C12,2215,1107
69801,69801,17511615,88719772,P1,R2,2,60,250,20,1,0,1,362,C3,2215,88719772,2016,3,100,1110,2,1338,C0,S269,C12,2215,1107
69802,69802,1285140,2680015,P1,R1,2,74,300,30,1,0,3,326,C2,2215,2680015,2012,2,90,759,1,1338,C0,S269,C12,2215,1107
69803,69803,13426034,7282859,P1,R2,1,50,100,15,1,10,1,0,C3,2215,7282859,2013,3,100,483,1,1338,C0,S269,C12,2215,1107
69804,69804,4216497,21882310,P1,R1,2,50,200,20,1,0,4,215,C2,2215,21882310,2014,2,100,503,1,1338,C0,S269,C12,2215,1107
69805,69805,262591,1377996,P4,R2,1,35,200,25,1,10,30,84,C1,2215,1377996,2011,2,100,483,1,1338,C0,S269,C12,2215,1107
69806,69806,14243263,281528,P1,R1,6,170,300,50,1,0,30,305,C1,2215,281528,2010,3,100,157,22,1338,C0,S269,C12,2215,1107
69807,69807,732128,281528,P1,R1,4,225,700,60,1,0,2,0,C1,2215,281528,2010,3,100,157,22,1338,C0,S269,C12,2215,1107
69808,69808,17411753,117743289,P1,R1,4,90,150,45,1,0,2,312,C2,2215,117743289,2017,3,100,759,1,1338,C0,S269,C12,2215,1107
69809,69809,14942751,5027164,P1,R1,4,115,300,44,1,0,3,54,C3,2215,5027164,2013,3,93,199,40,1338,C0,S269,C12,2215,1107
69810,69810,14942826,5027164,P1,R1,4,115,300,44,1,0,3,55,C3,2215,5027164,2013,3,93,199,40,1338,C0,S269,C12,2215,1107
69811,69811,18041003,5027164,P1,R1,2,89,250,38,1,0,3,0,C2,2215,5027164,2013,3,93,199,40,1338,C0,S269,C12,2215,1107
69812,69812,15260748,288574,P1,R1,2,100,200,50,1,0,4,112,C1,2215,288574,2010,3,98,893,53,1338,C0,S269,C12,2215,1107
69813,69813,299461,288574,P1,R1,3,67,200,45,1,0,6,148,C1,2215,288574,2010,3,98,893,53,1338,C0,S269,C12,2215,1107
69814,69814,304231,288574,P1,R1,4,73,200,45,1,0,5,132,C1,2215,288574,2010,3,98,893,53,1338,C0,S269,C12,2215,1107
69815,69815,12371004,66700413,P1,R1,4,89,150,20,1,0,1,233,C1,2215,66700413,2016,3,100,80,2,1338,C0,S269,C12,2215,1107
69816,69816,18004034,86659728,P1,R1,2,50,100,35,1,0,6,356,C2,2215,86659728,2016,2,100,80,2,1338,C0,S269,C12,2215,1107
69817,69817,10665148,645546,P1,R1,4,70,250,50,1,0,3,282,C2,2215,645546,2011,2,93,640,17,1338,C0,S269,C12,2215,1107
69818,69818,820442,4197673,P1,R1,6,180,500,60,6,0,5,38,C1,2215,4197673,2012,3,100,46,1,1338,C0,S269,C12,2215,1107
69819,69819,6607532,6007410,P1,R2,2,50,500,30,1,20,3,0,C1,2215,6007410,2013,1,67,46,2,1338,C0,S269,C12,2215,1107
69820,69820,6662828,6007410,P1,R2,2,31,500,30,1,25,5,8,C1,2215,6007410,2013,1,67,46,2,1338,C0,S269,C12,2215,1107
69821,69821,1237847,4971876,P1,R1,3,75,800,30,1,0,3,281,C1,2215,4971876,2013,1,50,46,1,1338,C0,S269,C12,2215,1107
69822,69822,1009466,4645304,P1,R1,2,80,300,20,1,0,2,94,C2,2215,4645304,2013,2,80,503,1,1338,C0,S269,C12,2215,1107
69823,69823,6210230,32201669,P1,R1,4,140,800,60,1,0,3,301,C3,2215,32201669,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
69824,69824,17613751,6741508,P1,R1,2,65,300,15,1,0,1,87,C1,2215,6741508,2016,3,100,46,1,1338,C0,S269,C12,2215,1107
69825,69825,706639,3133491,P1,R1,4,85,400,30,2,8,3,328,C2,2215,3133491,2012,1,83,503,1,1338,C0,S269,C12,2215,1107
69826,69826,17108437,6402750,P4,R1,1,20,800,10,1,0,30,122,C3,2215,6402750,2013,2,59,483,1,1338,C0,S269,C12,2215,1107
69827,69827,13637809,9569700,P1,R1,2,45,200,50,1,0,3,265,C2,2215,9569700,2016,1,100,46,1,1338,C0,S269,C12,2215,1107
69828,69828,7550089,12672408,P1,R1,1,35,200,10,1,0,5,30,C3,2215,12672408,2014,5,0,46,1,1338,C0,S269,C12,2215,1107
69829,69829,15012086,38430778,P1,R1,2,35,200,20,1,10,8,0,C3,2215,38430778,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
69830,69830,7677708,14957562,P1,R1,4,109,400,20,1,0,1,278,C2,2215,14957562,2014,1,100,503,1,1338,C0,S269,C12,2215,1107
69831,69831,6268878,8819941,P5,R1,9,180,500,50,5,15,2,155,C3,2215,8819941,2013,1,100,46,1,1338,C0,S269,C12,2215,1107
69832,69832,3800777,12256572,P1,R1,3,65,200,30,2,10,3,231,C1,2215,12256572,2014,3,100,46,2,1338,C0,S269,C12,2215,1107
69833,69833,3465383,12256572,P5,R1,4,145,500,60,1,0,5,90,C1,2215,12256572,2014,3,100,46,2,1338,C0,S269,C12,2215,1107
69834,69834,6300765,32765255,P1,R1,4,95,200,20,1,0,6,19,C3,2215,32765255,2015,1,100,503,1,1338,C0,S269,C12,2215,1107
69835,69835,746129,3913635,P1,R1,2,50,100,20,1,0,6,93,C2,2215,3913635,2012,1,100,503,1,1338,C0,S269,C12,2215,1107
69836,69836,3727979,12767840,P1,R1,2,85,300,32,1,0,3,158,C1,2215,12767840,2014,1,100,1110,1,1338,C0,S269,C12,2215,1107
69837,69837,14046789,84213406,P1,R1,2,40,100,15,1,0,5,22,C3,2215,84213406,2016,2,100,759,1,1338,C0,S269,C12,2215,1107
69838,69838,6053265,31411216,P1,R1,2,45,250,16,2,10,2,33,C2,2215,31411216,2015,1,60,483,1,1338,C0,S269,C12,2215,1107
69839,69839,3692453,4310615,P1,R1,4,80,250,30,1,0,3,78,C3,2215,4310615,2012,5,0,1110,1,1338,C0,S269,C12,2215,1107
69840,69840,10786985,8003480,P1,R1,4,65,300,35,2,10,2,29,C2,2215,8003480,2013,3,100,503,1,1338,C0,S269,C12,2215,1107
69841,69841,16583906,1806373,P1,R1,2,90,300,30,1,0,4,35,C2,2215,1806373,2012,3,100,46,1,1338,C0,S269,C12,2215,1107
69842,69842,8377500,43865759,P1,R1,3,120,700,75,2,20,2,62,C1,2215,43865759,2015,3,100,46,1,1338,C0,S269,C12,2215,1107
69843,69843,17564835,32838697,P1,R1,4,90,500,20,1,0,1,71,C1,2215,32838697,2015,1,100,503,1,1338,C0,S269,C12,2215,1107
69844,69844,10382690,17075974,P1,R1,2,55,150,10,1,0,2,0,C2,2215,17075974,2014,3,100,483,1,1338,C0,S269,C12,2215,1107
69845,69845,522435,2569844,P1,R1,3,72,350,45,2,10,3,245,C1,2215,2569844,2012,3,100,483,2,1338,C0,S269,C12,2215,1107
69846,69846,15850378,49479138,P1,R1,4,125,500,35,1,0,2,86,C1,2215,49479138,2015,3,100,503,1,1338,C0,S269,C12,2215,1107
69847,69847,7192724,37667973,P1,R2,2,47,200,16,1,0,1,304,C1,2215,37667973,2015,3,95,1110,1,1338,C0,S269,C12,2215,1107
69848,69848,13475991,72300807,P1,R2,1,32,100,12,1,0,1,174,C3,2215,72300807,2016,3,100,483,4,1338,C0,S269,C12,2215,1107
69849,69849,13392222,72300807,P1,R2,2,35,100,13,1,13,1,246,C2,2215,72300807,2016,3,100,483,4,1338,C0,S269,C12,2215,1107
69850,69850,13196410,72300807,P1,R2,1,35,100,12,1,10,1,308,C3,2215,72300807,2016,3,100,483,4,1338,C0,S269,C12,2215,1107
69851,69851,6531728,678062,P1,R1,2,55,300,15,1,0,3,349,C1,2215,678062,2011,2,100,483,1,1338,C0,S269,C12,2215,1107
69852,69852,6978581,7288337,P1,R1,2,96,300,30,2,0,3,132,C2,2215,7288337,2015,3,100,503,1,1338,C0,S269,C12,2215,1107
69853,69853,5770190,25649591,P1,R1,2,110,500,30,1,0,5,129,C1,2215,25649591,2015,3,100,483,1,1338,C0,S269,C12,2215,1107
69854,69854,13503504,4378044,P1,R1,4,80,500,50,1,0,3,28,C3,2215,4378044,2012,3,100,46,1,1338,C0,S269,C12,2215,1107
69855,69855,1290749,7018313,P1,R1,4,52,100,50,2,20,3,85,C1,2215,7018313,2013,3,100,483,1,1338,C0,S269,C12,2215,1107
69856,69856,932251,5023483,P1,R1,4,149,400,30,1,0,2,269,C1,2215,5023483,2013,2,100,759,1,1338,C0,S269,C12,2215,1107
69857,69857,5732478,2709541,P1,R1,2,40,600,30,1,15,4,178,C3,2215,2709541,2012,2,100,483,2,1338,C0,S269,C12,2215,1107
69858,69858,818736,1334325,P1,R1,4,80,100,35,1,7,1,285,C1,2215,1334325,2011,3,100,483,6,1338,C0,S269,C12,2215,1107
69859,69859,254042,1334325,P4,R2,2,105,100,20,1,7,2,365,C1,2215,1334325,2011,3,100,483,6,1338,C0,S269,C12,2215,1107
69860,69860,3179511,1334325,P1,R1,6,250,100,45,2,20,1,365,C1,2215,1334325,2011,3,100,483,6,1338,C0,S269,C12,2215,1107
69861,69861,254063,1334325,P1,R1,4,80,100,35,2,5,1,325,C1,2215,1334325,2011,3,100,483,6,1338,C0,S269,C12,2215,1107
69862,69862,4618975,7114607,P1,R1,2,40,300,20,1,0,2,94,C2,2215,7114607,2013,1,86,759,1,1338,C0,S269,C12,2215,1107
69863,69863,3045284,15506636,P1,R1,6,185,500,35,1,0,3,94,C1,2215,15506636,2014,1,100,503,1,1338,C0,S269,C12,2215,1107
69864,69864,9723879,37764628,P5,R1,4,68,300,10,2,15,2,266,C1,2215,37764628,2015,1,67,483,1,1338,C0,S269,C12,2215,1107
69865,69865,538767,2646531,P1,R1,2,70,400,20,2,20,5,15,C2,2215,2646531,2012,2,100,46,1,1338,C0,S269,C12,2215,1107
69866,69866,2411851,5069575,P1,R1,5,195,600,50,4,30,2,145,C2,2215,5069575,2013,3,100,483,1,1338,C0,S269,C12,2215,1107
69867,69867,17983668,66689364,P1,R1,2,80,300,60,1,0,4,133,C1,2215,66689364,2016,3,100,568,17,1338,C0,S269,C12,2215,1107
69868,69868,6778028,3148453,P1,R1,4,67,150,27,2,18,1,365,C2,2215,3148453,2012,1,50,46,2,1338,C0,S269,C12,2215,1107
69869,69869,4398792,1824328,P1,R1,2,60,150,40,1,10,2,339,C1,2215,1824328,2012,3,100,46,4,1338,C0,S269,C12,2215,1107
69870,69870,383550,1824328,P1,R1,2,60,150,40,1,10,2,338,C1,2215,1824328,2012,3,100,46,4,1338,C0,S269,C12,2215,1107
69871,69871,13949266,82163854,P1,R1,3,70,300,40,1,0,2,131,C1,2215,82163854,2016,2,100,483,2,1338,C0,S269,C12,2215,1107
69872,69872,1282556,6977773,P1,R1,4,170,500,20,2,40,4,308,C2,2215,6977773,2013,2,100,483,1,1338,C0,S269,C12,2215,1107
69873,69873,13347597,31781562,P1,R1,4,64,400,50,1,30,5,331,C1,2215,31781562,2015,3,100,759,5,1338,C0,S269,C12,2215,1107
69874,69874,13178952,31781562,P1,R1,4,93,300,50,1,30,2,154,C1,2215,31781562,2015,3,100,759,5,1338,C0,S269,C12,2215,1107
69875,69875,14845113,4794734,P1,R1,2,90,250,30,1,0,3,65,C1,2215,4794734,2013,2,100,759,1,1338,C0,S269,C12,2215,1107
69876,69876,5524515,11702272,P1,R2,2,50,111,20,1,10,3,37,C3,2215,11702272,2014,2,80,759,2,1338,C0,S269,C12,2215,1107
69877,69877,3687912,11702272,P1,R1,6,170,199,50,4,10,3,26,C2,2215,11702272,2014,2,80,759,2,1338,C0,S269,C12,2215,1107
69878,69878,4051170,11388688,P1,R1,4,90,500,25,2,5,3,179,C1,2215,11388688,2014,3,100,503,1,1338,C0,S269,C12,2215,1107
69879,69879,2734145,13991034,P1,R1,2,110,135,20,2,25,2,340,C1,2215,13991034,2014,2,100,503,1,1338,C0,S269,C12,2215,1107
69880,69880,13342579,65966428,P1,R1,2,55,85,20,1,0,2,364,C3,2215,65966428,2016,3,100,503,1,1338,C0,S269,C12,2215,1107
69881,69881,16361461,9304128,P1,R1,4,60,200,19,2,15,1,293,C1,2215,9304128,2013,3,100,46,7,1338,C0,S269,C12,2215,1107
69882,69882,16855507,9304128,P1,R1,4,65,200,19,2,15,1,305,C1,2215,9304128,2013,3,100,46,7,1338,C0,S269,C12,2215,1107
69883,69883,1776960,9304128,P1,R1,6,140,300,20,4,20,1,309,C1,2215,9304128,2013,3,100,46,7,1338,C0,S269,C12,2215,1107
69884,69884,1219506,4602570,P1,R1,4,109,400,40,2,10,5,155,C1,2215,4602570,2013,2,100,759,1,1338,C0,S269,C12,2215,1107
69885,69885,2680685,9581262,P1,R1,2,57,300,15,1,0,2,117,C1,2215,9581262,2013,3,100,483,1,1338,C0,S269,C12,2215,1107
69886,69886,2944654,15034325,P1,R1,3,65,150,25,1,0,2,94,C2,2215,15034325,2014,1,100,1110,1,1338,C0,S269,C12,2215,1107
69887,69887,12467091,67462967,P1,R1,3,65,250,30,1,0,3,103,C1,2215,67462967,2016,3,100,46,1,1338,C0,S269,C12,2215,1107
69888,69888,1203304,6568804,P1,R1,6,150,500,50,4,20,7,89,C1,2215,6568804,2013,1,100,46,1,1338,C0,S269,C12,2215,1107
69889,69889,680431,3223818,P1,R2,3,50,200,20,1,10,2,362,C1,2215,3223818,2012,1,100,503,1,1338,C0,S269,C12,2215,1107
69890,69890,1002341,5511937,P1,R1,4,115,400,26,2,15,2,324,C2,2215,5511937,2013,3,100,46,1,1338,C0,S269,C12,2215,1107
69891,69891,6946195,8031342,P1,R1,4,130,300,30,1,0,5,107,C2,2215,8031342,2013,2,100,46,1,1338,C0,S269,C12,2215,1107
69892,69892,15768157,21241736,P1,R1,2,90,200,15,1,15,1,209,C3,2215,21241736,2014,1,80,347,8,1338,C0,S269,C12,2215,1107
69893,69893,15636603,100847027,P1,R1,2,47,200,30,1,0,2,47,C3,2215,100847027,2016,3,100,503,1,1338,C0,S269,C12,2215,1107
69894,69894,4624421,14415546,P1,R1,6,186,938,113,1,0,6,247,C1,2215,14415546,2014,2,100,46,1,1338,C0,S269,C12,2215,1107
69895,69895,247764,1298530,P1,R1,2,70,200,30,1,0,2,338,C2,2215,1298530,2011,2,100,503,1,1338,C0,S269,C12,2215,1107
69896,69896,768324,4053217,P1,R1,2,75,200,50,1,0,1,341,C1,2215,4053217,2012,1,90,759,1,1338,C0,S269,C12,2215,1107
69897,69897,8252396,3310464,P1,R1,2,68,250,17,1,0,1,354,C2,2215,3310464,2012,1,100,483,1,1338,C0,S269,C12,2215,1107
69898,69898,16269916,90383082,P1,R1,2,60,300,10,1,0,2,188,C2,2215,90383082,2016,3,100,483,1,1338,C0,S269,C12,2215,1107
69899,69899,3983446,20649120,P1,R1,4,150,300,45,2,15,2,365,C1,2215,20649120,2014,2,100,503,1,1338,C0,S269,C12,2215,1107
69900,69900,3429057,6977538,P1,R1,3,130,500,40,2,15,3,270,C2,2215,6977538,2013,3,100,305,7,1338,C0,S269,C12,2215,1107
69901,69901,13797368,31142417,P1,R1,4,120,500,50,2,10,3,36,C1,2215,31142417,2015,3,100,655,8,1338,C0,S269,C12,2215,1107
69902,69902,453823,2055368,P1,R1,2,85,200,40,1,0,2,0,C1,2215,2055368,2012,1,83,483,2,1338,C0,S269,C12,2215,1107
69903,69903,2460173,6981824,P1,R1,2,80,200,20,1,0,1,79,C1,2215,6981824,2013,3,100,347,2,1338,C0,S269,C12,2215,1107
69904,69904,14378965,88264648,P1,R1,4,89,340,68,2,25,4,265,C1,2215,88264648,2016,3,100,46,2,1338,C0,S269,C12,2215,1107
69905,69905,804265,4233148,P1,R1,4,85,250,30,2,10,3,329,C2,2215,4233148,2012,3,100,759,1,1338,C0,S269,C12,2215,1107
69906,69906,3852075,16171527,P1,R1,1,50,200,20,1,10,2,0,C2,2215,16171527,2014,1,100,46,1,1338,C0,S269,C12,2215,1107
69907,69907,16347471,107039872,P1,R1,2,50,500,18,1,0,2,233,C3,2215,107039872,2016,3,100,1110,1,1338,C0,S269,C12,2215,1107
69908,69908,14682937,90781362,P1,R1,4,65,350,20,2,5,4,89,C2,2215,90781362,2016,5,0,46,1,1338,C0,S269,C12,2215,1107
69909,69909,374935,500672,P1,R1,4,114,200,50,2,10,3,343,C3,2215,500672,2011,3,100,199,2,1338,C0,S269,C12,2215,1107
69910,69910,16917384,2615151,P1,R1,5,240,400,80,2,0,4,256,C2,2215,2615151,2012,3,98,46,7,1338,C0,S269,C12,2215,1107
69911,69911,1930643,4628126,P1,R1,2,45,300,50,1,20,2,95,C1,2215,4628126,2013,3,100,189,4,1338,C0,S269,C12,2215,1107
69912,69912,13822962,81442453,P8,R1,2,40,200,35,2,15,1,323,C1,2215,81442453,2016,3,100,1110,1,1338,C0,S269,C12,2215,1107
69913,69913,9293818,24573268,P1,R1,2,99,500,60,2,15,3,347,C2,2215,24573268,2014,1,60,46,1,1338,C0,S269,C12,2215,1107
69914,69914,7560712,39633804,P1,R1,2,60,200,25,1,0,2,0,C2,2215,39633804,2015,3,90,759,1,1338,C0,S269,C12,2215,1107
